"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2021","Alberta","Bachelor's level","Women+","45 to 54 years","Total population",48,23
"2021","Alberta","Bachelor's level","Total - Gender","55 to 64 years","Total population",48,18
"2021","Alberta","Bachelor's level","Men+","55 to 64 years","Total population",48,18
"2021","Alberta","Bachelor's level","Women+","55 to 64 years","Total population",48,18
"2021","Alberta","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",48,10
"2021","Alberta","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",48,9
"2021","Alberta","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",48,10
"2021","Alberta","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",48,9
"2021","Alberta","Master's or Doctoral level","Men+","25 to 34 years","Total population",48,7
"2021","Alberta","Master's or Doctoral level","Women+","25 to 34 years","Total population",48,12
"2021","Alberta","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",48,11
"2021","Alberta","Master's or Doctoral level","Men+","30 to 34 years","Total population",48,9
"2021","Alberta","Master's or Doctoral level","Women+","30 to 34 years","Total population",48,14
"2021","Alberta","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",48,11
"2021","Alberta","Master's or Doctoral level","Men+","35 to 44 years","Total population",48,10
"2021","Alberta","Master's or Doctoral level","Women+","35 to 44 years","Total population",48,12
"2021","Alberta","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",48,10
"2021","Alberta","Master's or Doctoral level","Men+","45 to 54 years","Total population",48,11
"2021","Alberta","Master's or Doctoral level","Women+","45 to 54 years","Total population",48,10
"2021","Alberta","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",48,8
"2021","Alberta","Master's or Doctoral level","Men+","55 to 64 years","Total population",48,8
"2021","Alberta","Master's or Doctoral level","Women+","55 to 64 years","Total population",48,7
"2021","British Columbia","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",59,62
"2021","British Columbia","Tertiary education","Men+","Total, 25 to 64 years","Total population",59,54
"2021","British Columbia","Tertiary education","Women+","Total, 25 to 64 years","Total population",59,71
"2021","British Columbia","Tertiary education","Total - Gender","25 to 34 years","Total population",59,67
"2021","British Columbia","Tertiary education","Men+","25 to 34 years","Total population",59,57
"2021","British Columbia","Tertiary education","Women+","25 to 34 years","Total population",59,77
"2021","British Columbia","Tertiary education","Total - Gender","30 to 34 years","Total population",59,69
"2021","British Columbia","Tertiary education","Men+","30 to 34 years","Total population",59,61
"2021","British Columbia","Tertiary education","Women+","30 to 34 years","Total population",59,78
"2021","British Columbia","Tertiary education","Total - Gender","35 to 44 years","Total population",59,67
"2021","British Columbia","Tertiary education","Men+","35 to 44 years","Total population",59,57
"2021","British Columbia","Tertiary education","Women+","35 to 44 years","Total population",59,77
"2021","British Columbia","Tertiary education","Total - Gender","45 to 54 years","Total population",59,63
"2021","British Columbia","Tertiary education","Men+","45 to 54 years","Total population",59,56
"2021","British Columbia","Tertiary education","Women+","45 to 54 years","Total population",59,70
"2021","British Columbia","Tertiary education","Total - Gender","55 to 64 years","Total population",59,52
"2021","British Columbia","Tertiary education","Men+","55 to 64 years","Total population",59,45
"2021","British Columbia","Tertiary education","Women+","55 to 64 years","Total population",59,59
"2021","British Columbia","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",59,23
"2021","British Columbia","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",59,18
"2021","British Columbia","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",59,29
"2021","British Columbia","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",59,21
"2021","British Columbia","Short-cycle tertiary","Men+","25 to 34 years","Total population",59,17
"2021","British Columbia","Short-cycle tertiary","Women+","25 to 34 years","Total population",59,24
"2021","British Columbia","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",59,21
"2021","British Columbia","Short-cycle tertiary","Men+","30 to 34 years","Total population",59,18
"2021","British Columbia","Short-cycle tertiary","Women+","30 to 34 years","Total population",59,24
"2021","British Columbia","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",59,23
"2021","British Columbia","Short-cycle tertiary","Men+","35 to 44 years","Total population",59,17
"2021","British Columbia","Short-cycle tertiary","Women+","35 to 44 years","Total population",59,30
"2021","British Columbia","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",59,25
"2021","British Columbia","Short-cycle tertiary","Men+","45 to 54 years","Total population",59,20
"2021","British Columbia","Short-cycle tertiary","Women+","45 to 54 years","Total population",59,30
"2021","British Columbia","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",59,24
"2021","British Columbia","Short-cycle tertiary","Men+","55 to 64 years","Total population",59,17
"2021","British Columbia","Short-cycle tertiary","Women+","55 to 64 years","Total population",59,32
"2021","British Columbia","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",59,27
"2021","British Columbia","Bachelor's level","Men+","Total, 25 to 64 years","Total population",59,25
"2021","British Columbia","Bachelor's level","Women+","Total, 25 to 64 years","Total population",59,30
"2021","British Columbia","Bachelor's level","Total - Gender","25 to 34 years","Total population",59,35
"2021","British Columbia","Bachelor's level","Men+","25 to 34 years","Total population",59,29
"2021","British Columbia","Bachelor's level","Women+","25 to 34 years","Total population",59,40
"2021","British Columbia","Bachelor's level","Total - Gender","30 to 34 years","Total population",59,34
"2021","British Columbia","Bachelor's level","Men+","30 to 34 years","Total population",59,30
"2021","British Columbia","Bachelor's level","Women+","30 to 34 years","Total population",59,39
"2021","British Columbia","Bachelor's level","Total - Gender","35 to 44 years","Total population",59,29
"2021","British Columbia","Bachelor's level","Men+","35 to 44 years","Total population",59,26
"2021","British Columbia","Bachelor's level","Women+","35 to 44 years","Total population",59,31
"2021","British Columbia","Bachelor's level","Total - Gender","45 to 54 years","Total population",59,26
"2021","British Columbia","Bachelor's level","Men+","45 to 54 years","Total population",59,24
"2021","British Columbia","Bachelor's level","Women+","45 to 54 years","Total population",59,28
"2021","British Columbia","Bachelor's level","Total - Gender","55 to 64 years","Total population",59,19
"2021","British Columbia","Bachelor's level","Men+","55 to 64 years","Total population",59,19
"2021","British Columbia","Bachelor's level","Women+","55 to 64 years","Total population",59,19
"2021","British Columbia","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",59,12
"2021","British Columbia","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",59,11
"2021","British Columbia","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",59,12
"2021","British Columbia","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",59,11
"2021","British Columbia","Master's or Doctoral level","Men+","25 to 34 years","Total population",59,10
"2021","British Columbia","Master's or Doctoral level","Women+","25 to 34 years","Total population",59,13
"2021","British Columbia","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",59,14
"2021","British Columbia","Master's or Doctoral level","Men+","30 to 34 years","Total population",59,13
"2021","British Columbia","Master's or Doctoral level","Women+","30 to 34 years","Total population",59,15
"2021","British Columbia","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",59,15
"2021","British Columbia","Master's or Doctoral level","Men+","35 to 44 years","Total population",59,14
"2021","British Columbia","Master's or Doctoral level","Women+","35 to 44 years","Total population",59,16
"2021","British Columbia","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",59,12
"2021","British Columbia","Master's or Doctoral level","Men+","45 to 54 years","Total population",59,12
"2021","British Columbia","Master's or Doctoral level","Women+","45 to 54 years","Total population",59,12
"2021","British Columbia","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",59,9
"2021","British Columbia","Master's or Doctoral level","Men+","55 to 64 years","Total population",59,10
"2021","British Columbia","Master's or Doctoral level","Women+","55 to 64 years","Total population",59,9
"2021","Yukon","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",60,60
"2021","Yukon","Tertiary education","Men+","Total, 25 to 64 years","Total population",60,47
"2021","Yukon","Tertiary education","Women+","Total, 25 to 64 years","Total population",60,72
"2021","Yukon","Tertiary education","Total - Gender","25 to 34 years","Total population",60,52
"2021","Yukon","Tertiary education","Men+","25 to 34 years","Total population",60,43
"2021","Yukon","Tertiary education","Women+","25 to 34 years","Total population",60,63
"2021","Yukon","Tertiary education","Total - Gender","30 to 34 years","Total population",60,61
"2021","Yukon","Tertiary education","Men+","30 to 34 years","Total population",60,47
"2021","Yukon","Tertiary education","Women+","30 to 34 years","Total population",60,74
"2021","Yukon","Tertiary education","Total - Gender","35 to 44 years","Total population",60,62
"2021","Yukon","Tertiary education","Men+","35 to 44 years","Total population",60,49
"2021","Yukon","Tertiary education","Women+","35 to 44 years","Total population",60,74
"2021","Yukon","Tertiary education","Total - Gender","45 to 54 years","Total population",60,67
"2021","Yukon","Tertiary education","Men+","45 to 54 years","Total population",60,54
"2021","Yukon","Tertiary education","Women+","45 to 54 years","Total population",60,78
"2021","Yukon","Tertiary education","Total - Gender","55 to 64 years","Total population",60,54
"2021","Yukon","Tertiary education","Men+","55 to 64 years","Total population",60,41
"2021","Yukon","Tertiary education","Women+","55 to 64 years","Total population",60,68
"2021","Yukon","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",60,26
"2021","Yukon","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",60,20
"2021","Yukon","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",60,33
"2021","Yukon","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",60,19
"2021","Yukon","Short-cycle tertiary","Men+","25 to 34 years","Total population",60,19
"2021","Yukon","Short-cycle tertiary","Women+","25 to 34 years","Total population",60,19
"2021","Yukon","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",60,18
"2021","Yukon","Short-cycle tertiary","Men+","30 to 34 years","Total population",60,14
"2021","Yukon","Short-cycle tertiary","Women+","30 to 34 years","Total population",60,21
"2021","Yukon","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",60,25
"2021","Yukon","Short-cycle tertiary","Men+","35 to 44 years","Total population",60,18
"2021","Yukon","Short-cycle tertiary","Women+","35 to 44 years","Total population",60,33
"2021","Yukon","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",60,35
"2021","Yukon","Short-cycle tertiary","Men+","45 to 54 years","Total population",60,27
"2021","Yukon","Short-cycle tertiary","Women+","45 to 54 years","Total population",60,40
