Year,Geography,Educational attainment level,Age group,Sex,Value
2005,Yukon,Bachelor's level,25 to 34 years,Both sexes,16
2006,Yukon,Bachelor's level,25 to 34 years,Both sexes,13
2007,Yukon,Bachelor's level,25 to 34 years,Both sexes,18
2008,Yukon,Bachelor's level,25 to 34 years,Both sexes,19
2009,Yukon,Bachelor's level,25 to 34 years,Both sexes,20
2010,Yukon,Bachelor's level,25 to 34 years,Both sexes,17
2011,Yukon,Bachelor's level,25 to 34 years,Both sexes,22
2012,Yukon,Bachelor's level,25 to 34 years,Both sexes,20
2013,Yukon,Bachelor's level,25 to 34 years,Both sexes,17
2014,Yukon,Bachelor's level,25 to 34 years,Both sexes,24
2015,Yukon,Bachelor's level,25 to 34 years,Both sexes,26
2016,Yukon,Bachelor's level,25 to 34 years,Both sexes,23
2017,Yukon,Bachelor's level,25 to 34 years,Both sexes,25
2018,Yukon,Bachelor's level,25 to 34 years,Both sexes,24
2019,Yukon,Bachelor's level,25 to 34 years,Both sexes,22
2020,Yukon,Bachelor's level,25 to 34 years,Both sexes,19
2000,Yukon,Bachelor's level,25 to 34 years,Male,
2001,Yukon,Bachelor's level,25 to 34 years,Male,
2002,Yukon,Bachelor's level,25 to 34 years,Male,14
2003,Yukon,Bachelor's level,25 to 34 years,Male,13
2004,Yukon,Bachelor's level,25 to 34 years,Male,
2005,Yukon,Bachelor's level,25 to 34 years,Male,
2006,Yukon,Bachelor's level,25 to 34 years,Male,
2007,Yukon,Bachelor's level,25 to 34 years,Male,16
2008,Yukon,Bachelor's level,25 to 34 years,Male,
2009,Yukon,Bachelor's level,25 to 34 years,Male,18
2010,Yukon,Bachelor's level,25 to 34 years,Male,14
2011,Yukon,Bachelor's level,25 to 34 years,Male,15
2012,Yukon,Bachelor's level,25 to 34 years,Male,14
2013,Yukon,Bachelor's level,25 to 34 years,Male,13
2014,Yukon,Bachelor's level,25 to 34 years,Male,18
2015,Yukon,Bachelor's level,25 to 34 years,Male,22
2016,Yukon,Bachelor's level,25 to 34 years,Male,22
2017,Yukon,Bachelor's level,25 to 34 years,Male,21
2018,Yukon,Bachelor's level,25 to 34 years,Male,19
2019,Yukon,Bachelor's level,25 to 34 years,Male,14
2020,Yukon,Bachelor's level,25 to 34 years,Male,14
2000,Yukon,Bachelor's level,25 to 34 years,Female,19
2001,Yukon,Bachelor's level,25 to 34 years,Female,22
2002,Yukon,Bachelor's level,25 to 34 years,Female,22
2003,Yukon,Bachelor's level,25 to 34 years,Female,18
2004,Yukon,Bachelor's level,25 to 34 years,Female,18
2005,Yukon,Bachelor's level,25 to 34 years,Female,19
2006,Yukon,Bachelor's level,25 to 34 years,Female,17
2007,Yukon,Bachelor's level,25 to 34 years,Female,20
2008,Yukon,Bachelor's level,25 to 34 years,Female,26
2009,Yukon,Bachelor's level,25 to 34 years,Female,22
2010,Yukon,Bachelor's level,25 to 34 years,Female,20
2011,Yukon,Bachelor's level,25 to 34 years,Female,30
2012,Yukon,Bachelor's level,25 to 34 years,Female,27
2013,Yukon,Bachelor's level,25 to 34 years,Female,21
2014,Yukon,Bachelor's level,25 to 34 years,Female,30
2015,Yukon,Bachelor's level,25 to 34 years,Female,31
2016,Yukon,Bachelor's level,25 to 34 years,Female,25
2017,Yukon,Bachelor's level,25 to 34 years,Female,29
2018,Yukon,Bachelor's level,25 to 34 years,Female,28
2019,Yukon,Bachelor's level,25 to 34 years,Female,29
2020,Yukon,Bachelor's level,25 to 34 years,Female,24
2000,Yukon,Bachelor's level,30 to 34 years,Both sexes,12
2001,Yukon,Bachelor's level,30 to 34 years,Both sexes,11
2002,Yukon,Bachelor's level,30 to 34 years,Both sexes,19
2003,Yukon,Bachelor's level,30 to 34 years,Both sexes,15
2004,Yukon,Bachelor's level,30 to 34 years,Both sexes,14
2005,Yukon,Bachelor's level,30 to 34 years,Both sexes,17
2006,Yukon,Bachelor's level,30 to 34 years,Both sexes,16
2007,Yukon,Bachelor's level,30 to 34 years,Both sexes,15
2008,Yukon,Bachelor's level,30 to 34 years,Both sexes,18
2009,Yukon,Bachelor's level,30 to 34 years,Both sexes,22
2010,Yukon,Bachelor's level,30 to 34 years,Both sexes,19
2011,Yukon,Bachelor's level,30 to 34 years,Both sexes,24
2012,Yukon,Bachelor's level,30 to 34 years,Both sexes,23
2013,Yukon,Bachelor's level,30 to 34 years,Both sexes,18
2014,Yukon,Bachelor's level,30 to 34 years,Both sexes,21
2015,Yukon,Bachelor's level,30 to 34 years,Both sexes,23
2016,Yukon,Bachelor's level,30 to 34 years,Both sexes,24
2017,Yukon,Bachelor's level,30 to 34 years,Both sexes,27
2018,Yukon,Bachelor's level,30 to 34 years,Both sexes,25
2019,Yukon,Bachelor's level,30 to 34 years,Both sexes,24
2020,Yukon,Bachelor's level,30 to 34 years,Both sexes,23
2000,Yukon,Bachelor's level,30 to 34 years,Male,
2001,Yukon,Bachelor's level,30 to 34 years,Male,
2002,Yukon,Bachelor's level,30 to 34 years,Male,
2003,Yukon,Bachelor's level,30 to 34 years,Male,
2004,Yukon,Bachelor's level,30 to 34 years,Male,
2005,Yukon,Bachelor's level,30 to 34 years,Male,
2006,Yukon,Bachelor's level,30 to 34 years,Male,
2007,Yukon,Bachelor's level,30 to 34 years,Male,
2008,Yukon,Bachelor's level,30 to 34 years,Male,
2009,Yukon,Bachelor's level,30 to 34 years,Male,25
2010,Yukon,Bachelor's level,30 to 34 years,Male,22
2011,Yukon,Bachelor's level,30 to 34 years,Male,21
2012,Yukon,Bachelor's level,30 to 34 years,Male,17
2013,Yukon,Bachelor's level,30 to 34 years,Male,
2014,Yukon,Bachelor's level,30 to 34 years,Male,15
2015,Yukon,Bachelor's level,30 to 34 years,Male,17
2016,Yukon,Bachelor's level,30 to 34 years,Male,19
2017,Yukon,Bachelor's level,30 to 34 years,Male,21
2018,Yukon,Bachelor's level,30 to 34 years,Male,21
2019,Yukon,Bachelor's level,30 to 34 years,Male,14
2020,Yukon,Bachelor's level,30 to 34 years,Male,21
2000,Yukon,Bachelor's level,30 to 34 years,Female,
2001,Yukon,Bachelor's level,30 to 34 years,Female,
2002,Yukon,Bachelor's level,30 to 34 years,Female,
2003,Yukon,Bachelor's level,30 to 34 years,Female,
2004,Yukon,Bachelor's level,30 to 34 years,Female,
2005,Yukon,Bachelor's level,30 to 34 years,Female,
2006,Yukon,Bachelor's level,30 to 34 years,Female,
2007,Yukon,Bachelor's level,30 to 34 years,Female,
2008,Yukon,Bachelor's level,30 to 34 years,Female,22
2009,Yukon,Bachelor's level,30 to 34 years,Female,20
2010,Yukon,Bachelor's level,30 to 34 years,Female,
2011,Yukon,Bachelor's level,30 to 34 years,Female,27
2012,Yukon,Bachelor's level,30 to 34 years,Female,31
2013,Yukon,Bachelor's level,30 to 34 years,Female,25
2014,Yukon,Bachelor's level,30 to 34 years,Female,27
2015,Yukon,Bachelor's level,30 to 34 years,Female,30
2016,Yukon,Bachelor's level,30 to 34 years,Female,29
2017,Yukon,Bachelor's level,30 to 34 years,Female,33
2018,Yukon,Bachelor's level,30 to 34 years,Female,28
2019,Yukon,Bachelor's level,30 to 34 years,Female,33
2020,Yukon,Bachelor's level,30 to 34 years,Female,25
2000,Yukon,Bachelor's level,35 to 44 years,Both sexes,11
2001,Yukon,Bachelor's level,35 to 44 years,Both sexes,14
2002,Yukon,Bachelor's level,35 to 44 years,Both sexes,13
2003,Yukon,Bachelor's level,35 to 44 years,Both sexes,10
2004,Yukon,Bachelor's level,35 to 44 years,Both sexes,12
2005,Yukon,Bachelor's level,35 to 44 years,Both sexes,14
2006,Yukon,Bachelor's level,35 to 44 years,Both sexes,12
2007,Yukon,Bachelor's level,35 to 44 years,Both sexes,13
2008,Yukon,Bachelor's level,35 to 44 years,Both sexes,13
2009,Yukon,Bachelor's level,35 to 44 years,Both sexes,14
2010,Yukon,Bachelor's level,35 to 44 years,Both sexes,15
2011,Yukon,Bachelor's level,35 to 44 years,Both sexes,16
2012,Yukon,Bachelor's level,35 to 44 years,Both sexes,18
2013,Yukon,Bachelor's level,35 to 44 years,Both sexes,18
2014,Yukon,Bachelor's level,35 to 44 years,Both sexes,20
2015,Yukon,Bachelor's level,35 to 44 years,Both sexes,22
2016,Yukon,Bachelor's level,35 to 44 years,Both sexes,25
2017,Yukon,Bachelor's level,35 to 44 years,Both sexes,24
2018,Yukon,Bachelor's level,35 to 44 years,Both sexes,25
2019,Yukon,Bachelor's level,35 to 44 years,Both sexes,23
2020,Yukon,Bachelor's level,35 to 44 years,Both sexes,18
2000,Yukon,Bachelor's level,35 to 44 years,Male,8
2001,Yukon,Bachelor's level,35 to 44 years,Male,11
2002,Yukon,Bachelor's level,35 to 44 years,Male,9
2003,Yukon,Bachelor's level,35 to 44 years,Male,
2004,Yukon,Bachelor's level,35 to 44 years,Male,9
2005,Yukon,Bachelor's level,35 to 44 years,Male,9
2006,Yukon,Bachelor's level,35 to 44 years,Male,
2007,Yukon,Bachelor's level,35 to 44 years,Male,13
2008,Yukon,Bachelor's level,35 to 44 years,Male,10
2009,Yukon,Bachelor's level,35 to 44 years,Male,13
2010,Yukon,Bachelor's level,35 to 44 years,Male,19
2011,Yukon,Bachelor's level,35 to 44 years,Male,15
2012,Yukon,Bachelor's level,35 to 44 years,Male,15
2013,Yukon,Bachelor's level,35 to 44 years,Male,14
2014,Yukon,Bachelor's level,35 to 44 years,Male,18
2015,Yukon,Bachelor's level,35 to 44 years,Male,18
2016,Yukon,Bachelor's level,35 to 44 years,Male,20
2017,Yukon,Bachelor's level,35 to 44 years,Male,20
2018,Yukon,Bachelor's level,35 to 44 years,Male,25
2019,Yukon,Bachelor's level,35 to 44 years,Male,22
2020,Yukon,Bachelor's level,35 to 44 years,Male,11
2000,Yukon,Bachelor's level,35 to 44 years,Female,13
2001,Yukon,Bachelor's level,35 to 44 years,Female,17
2002,Yukon,Bachelor's level,35 to 44 years,Female,16
2003,Yukon,Bachelor's level,35 to 44 years,Female,13
2004,Yukon,Bachelor's level,35 to 44 years,Female,15
2005,Yukon,Bachelor's level,35 to 44 years,Female,19
2006,Yukon,Bachelor's level,35 to 44 years,Female,15
2007,Yukon,Bachelor's level,35 to 44 years,Female,13
2008,Yukon,Bachelor's level,35 to 44 years,Female,15
2009,Yukon,Bachelor's level,35 to 44 years,Female,15
2010,Yukon,Bachelor's level,35 to 44 years,Female,13
2011,Yukon,Bachelor's level,35 to 44 years,Female,17
2012,Yukon,Bachelor's level,35 to 44 years,Female,20
2013,Yukon,Bachelor's level,35 to 44 years,Female,21
2014,Yukon,Bachelor's level,35 to 44 years,Female,22
2015,Yukon,Bachelor's level,35 to 44 years,Female,26
2016,Yukon,Bachelor's level,35 to 44 years,Female,31
2017,Yukon,Bachelor's level,35 to 44 years,Female,28
2018,Yukon,Bachelor's level,35 to 44 years,Female,25
2019,Yukon,Bachelor's level,35 to 44 years,Female,24
2020,Yukon,Bachelor's level,35 to 44 years,Female,25
2000,Yukon,Bachelor's level,45 to 54 years,Both sexes,14
2001,Yukon,Bachelor's level,45 to 54 years,Both sexes,12
2002,Yukon,Bachelor's level,45 to 54 years,Both sexes,12
2003,Yukon,Bachelor's level,45 to 54 years,Both sexes,13
2004,Yukon,Bachelor's level,45 to 54 years,Both sexes,14
2005,Yukon,Bachelor's level,45 to 54 years,Both sexes,12
2006,Yukon,Bachelor's level,45 to 54 years,Both sexes,14
2007,Yukon,Bachelor's level,45 to 54 years,Both sexes,16
2008,Yukon,Bachelor's level,45 to 54 years,Both sexes,14
2009,Yukon,Bachelor's level,45 to 54 years,Both sexes,13
2010,Yukon,Bachelor's level,45 to 54 years,Both sexes,11
2011,Yukon,Bachelor's level,45 to 54 years,Both sexes,15
2012,Yukon,Bachelor's level,45 to 54 years,Both sexes,17
2013,Yukon,Bachelor's level,45 to 54 years,Both sexes,14
2014,Yukon,Bachelor's level,45 to 54 years,Both sexes,17
2015,Yukon,Bachelor's level,45 to 54 years,Both sexes,17
2016,Yukon,Bachelor's level,45 to 54 years,Both sexes,15
2017,Yukon,Bachelor's level,45 to 54 years,Both sexes,17
2018,Yukon,Bachelor's level,45 to 54 years,Both sexes,20
2019,Yukon,Bachelor's level,45 to 54 years,Both sexes,19
2020,Yukon,Bachelor's level,45 to 54 years,Both sexes,24
2000,Yukon,Bachelor's level,45 to 54 years,Male,11
2001,Yukon,Bachelor's level,45 to 54 years,Male,9
2002,Yukon,Bachelor's level,45 to 54 years,Male,9
2003,Yukon,Bachelor's level,45 to 54 years,Male,10
2004,Yukon,Bachelor's level,45 to 54 years,Male,14
2005,Yukon,Bachelor's level,45 to 54 years,Male,12
2006,Yukon,Bachelor's level,45 to 54 years,Male,10
2007,Yukon,Bachelor's level,45 to 54 years,Male,10
2008,Yukon,Bachelor's level,45 to 54 years,Male,11
2009,Yukon,Bachelor's level,45 to 54 years,Male,11
2010,Yukon,Bachelor's level,45 to 54 years,Male,9
2011,Yukon,Bachelor's level,45 to 54 years,Male,11
2012,Yukon,Bachelor's level,45 to 54 years,Male,13
2013,Yukon,Bachelor's level,45 to 54 years,Male,12
2014,Yukon,Bachelor's level,45 to 54 years,Male,14
2015,Yukon,Bachelor's level,45 to 54 years,Male,12
2016,Yukon,Bachelor's level,45 to 54 years,Male,11
2017,Yukon,Bachelor's level,45 to 54 years,Male,17
2018,Yukon,Bachelor's level,45 to 54 years,Male,21
2019,Yukon,Bachelor's level,45 to 54 years,Male,15
2020,Yukon,Bachelor's level,45 to 54 years,Male,19
2000,Yukon,Bachelor's level,45 to 54 years,Female,18
2001,Yukon,Bachelor's level,45 to 54 years,Female,14
2002,Yukon,Bachelor's level,45 to 54 years,Female,14
2003,Yukon,Bachelor's level,45 to 54 years,Female,17
2004,Yukon,Bachelor's level,45 to 54 years,Female,13
2005,Yukon,Bachelor's level,45 to 54 years,Female,12
2006,Yukon,Bachelor's level,45 to 54 years,Female,19
2007,Yukon,Bachelor's level,45 to 54 years,Female,22
2008,Yukon,Bachelor's level,45 to 54 years,Female,18
2009,Yukon,Bachelor's level,45 to 54 years,Female,15
2010,Yukon,Bachelor's level,45 to 54 years,Female,14
2011,Yukon,Bachelor's level,45 to 54 years,Female,20
2012,Yukon,Bachelor's level,45 to 54 years,Female,21
2013,Yukon,Bachelor's level,45 to 54 years,Female,16
2014,Yukon,Bachelor's level,45 to 54 years,Female,20
2015,Yukon,Bachelor's level,45 to 54 years,Female,21
2016,Yukon,Bachelor's level,45 to 54 years,Female,18
2017,Yukon,Bachelor's level,45 to 54 years,Female,17
2018,Yukon,Bachelor's level,45 to 54 years,Female,20
2019,Yukon,Bachelor's level,45 to 54 years,Female,24
2020,Yukon,Bachelor's level,45 to 54 years,Female,29
2000,Yukon,Bachelor's level,55 to 64 years,Both sexes,
2001,Yukon,Bachelor's level,55 to 64 years,Both sexes,
2002,Yukon,Bachelor's level,55 to 64 years,Both sexes,
2003,Yukon,Bachelor's level,55 to 64 years,Both sexes,
2004,Yukon,Bachelor's level,55 to 64 years,Both sexes,10
2005,Yukon,Bachelor's level,55 to 64 years,Both sexes,12
2006,Yukon,Bachelor's level,55 to 64 years,Both sexes,12
2007,Yukon,Bachelor's level,55 to 64 years,Both sexes,11
2008,Yukon,Bachelor's level,55 to 64 years,Both sexes,14
2009,Yukon,Bachelor's level,55 to 64 years,Both sexes,13
2010,Yukon,Bachelor's level,55 to 64 years,Both sexes,13
2011,Yukon,Bachelor's level,55 to 64 years,Both sexes,13
2012,Yukon,Bachelor's level,55 to 64 years,Both sexes,11
2013,Yukon,Bachelor's level,55 to 64 years,Both sexes,12
2014,Yukon,Bachelor's level,55 to 64 years,Both sexes,15
2015,Yukon,Bachelor's level,55 to 64 years,Both sexes,16
2016,Yukon,Bachelor's level,55 to 64 years,Both sexes,15
2017,Yukon,Bachelor's level,55 to 64 years,Both sexes,15
2018,Yukon,Bachelor's level,55 to 64 years,Both sexes,15
2019,Yukon,Bachelor's level,55 to 64 years,Both sexes,18
2020,Yukon,Bachelor's level,55 to 64 years,Both sexes,19
2000,Yukon,Bachelor's level,55 to 64 years,Male,
2001,Yukon,Bachelor's level,55 to 64 years,Male,
2002,Yukon,Bachelor's level,55 to 64 years,Male,
2003,Yukon,Bachelor's level,55 to 64 years,Male,
2004,Yukon,Bachelor's level,55 to 64 years,Male,
2005,Yukon,Bachelor's level,55 to 64 years,Male,14
2006,Yukon,Bachelor's level,55 to 64 years,Male,15
2007,Yukon,Bachelor's level,55 to 64 years,Male,12
2008,Yukon,Bachelor's level,55 to 64 years,Male,12
2009,Yukon,Bachelor's level,55 to 64 years,Male,11
2010,Yukon,Bachelor's level,55 to 64 years,Male,
2011,Yukon,Bachelor's level,55 to 64 years,Male,13
2012,Yukon,Bachelor's level,55 to 64 years,Male,
2013,Yukon,Bachelor's level,55 to 64 years,Male,
2014,Yukon,Bachelor's level,55 to 64 years,Male,
2015,Yukon,Bachelor's level,55 to 64 years,Male,13
2016,Yukon,Bachelor's level,55 to 64 years,Male,10
2017,Yukon,Bachelor's level,55 to 64 years,Male,13
2018,Yukon,Bachelor's level,55 to 64 years,Male,13
2019,Yukon,Bachelor's level,55 to 64 years,Male,13
2020,Yukon,Bachelor's level,55 to 64 years,Male,14
2000,Yukon,Bachelor's level,55 to 64 years,Female,
2001,Yukon,Bachelor's level,55 to 64 years,Female,
2002,Yukon,Bachelor's level,55 to 64 years,Female,
2003,Yukon,Bachelor's level,55 to 64 years,Female,
2004,Yukon,Bachelor's level,55 to 64 years,Female,
2005,Yukon,Bachelor's level,55 to 64 years,Female,
2006,Yukon,Bachelor's level,55 to 64 years,Female,
2007,Yukon,Bachelor's level,55 to 64 years,Female,
2008,Yukon,Bachelor's level,55 to 64 years,Female,16
2009,Yukon,Bachelor's level,55 to 64 years,Female,16
2010,Yukon,Bachelor's level,55 to 64 years,Female,18
2011,Yukon,Bachelor's level,55 to 64 years,Female,13
2012,Yukon,Bachelor's level,55 to 64 years,Female,15
2013,Yukon,Bachelor's level,55 to 64 years,Female,18
2014,Yukon,Bachelor's level,55 to 64 years,Female,21
2015,Yukon,Bachelor's level,55 to 64 years,Female,19
2016,Yukon,Bachelor's level,55 to 64 years,Female,20
2017,Yukon,Bachelor's level,55 to 64 years,Female,16
2018,Yukon,Bachelor's level,55 to 64 years,Female,16
2019,Yukon,Bachelor's level,55 to 64 years,Female,23
2020,Yukon,Bachelor's level,55 to 64 years,Female,24
2000,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2001,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2002,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6
2003,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6
2004,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6
2005,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2006,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2007,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2008,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2009,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2010,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2011,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2012,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2013,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2014,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2015,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2016,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2017,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2018,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,11
2019,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,12
2020,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,13
2000,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,10
2001,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2002,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2003,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2004,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2005,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,7
2006,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2007,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,7
2008,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2009,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,7
2010,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2011,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,11
2012,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2013,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2014,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2015,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2016,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2017,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2018,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2019,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2020,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,11
2000,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,9
2001,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2002,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2003,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2004,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2005,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2006,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2007,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2008,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,10
2009,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,10
2010,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,10
2011,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,9
2012,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
