Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2020,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,,64
2020,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,,56
2020,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,,73
2020,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,,66
2020,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,,58
2020,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,,75
2020,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,,65
2020,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,,57
2020,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,,73
2020,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,,60
2020,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,,54
2020,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,,66
2020,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,,50
2020,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,,46
2020,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,,54
2020,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,,26
2020,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,,22
2020,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,,29
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,,24
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,,21
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,,27
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,,25
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,,21
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,,29
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,,26
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,,23
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,,29
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,,27
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,,23
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,,31
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,,25
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,,21
2020,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,,29
2020,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,,23
2020,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,,21
2020,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,,26
2020,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,,29
2020,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,,24
2020,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,,33
2020,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,,28
2020,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,,24
2020,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,,32
2020,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,,26
2020,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,,22
2020,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,,29
2020,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,,23
2020,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,,21
2020,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,,25
2020,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,,16
2020,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,,16
2020,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,,17
2020,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,,11
2020,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,,11
2020,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,,12
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,,12
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,,10
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,,13
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,,14
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,,13
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,,15
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,,14
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,,12
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,,15
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,,11
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,,11
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,,11
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,,8
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,,9
2020,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,,7
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,10,52
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,10,44
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,10,60
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,10,58
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,10,47
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,10,68
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,10,63
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,10,52
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,10,74
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,10,63
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,10,54
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,10,71
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,10,55
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,10,44
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,10,65
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,10,39
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,10,36
2020,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,10,42
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,10,31
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,10,27
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,10,35
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,10,31
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,10,28
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,10,34
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,10,32
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,10,29
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,10,35
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,10,33
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,10,30
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,10,35
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,10,34
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,10,28
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,10,39
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,10,26
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,10,22
2020,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,10,30
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,10,13
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10,10
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,10,16
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,10,19
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,10,13
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,10,25
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,10,21
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,10,14
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,10,27
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,10,19
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,10,15
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,10,23
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,10,11
2020,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,10,8
