Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2014,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10
2015,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10
2016,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,9
2017,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10
2018,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,11
2019,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,12
2020,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,13
2010,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,8
2011,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,11
2012,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,8
2013,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,8
2014,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,9
2015,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,9
2016,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,9
2017,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,8
2018,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,8
2019,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,9
2020,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,11
2010,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,10
2011,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,9
2012,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,8
2013,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,9
2014,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,11
2015,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,11
2016,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,10
2017,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,12
2018,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,15
2019,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,15
2020,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,15
2010,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5
2011,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,9
2012,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,8
2013,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2014,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,11
2015,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,10
2016,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5
2017,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5
2018,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,9
2019,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,13
2020,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,12
2010,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2011,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,9
2012,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2013,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2014,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2015,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2016,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2017,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2018,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2019,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,8
2020,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Male,8
2010,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2011,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2012,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,9
2013,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10
2014,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,15
2015,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,14
2016,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2017,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2018,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,14
2019,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,18
2020,data.Yukon,data.Master's or Doctoral level,data.25 to 34 years,data.Female,15
2010,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2011,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,13
2012,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,12
2013,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,11
2014,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,17
2015,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,13
2016,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2017,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2018,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,10
2019,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,14
2020,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,16
2010,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2011,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2012,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2013,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2014,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2015,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2016,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2017,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2018,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2019,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2020,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Male,
2010,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,
2011,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,
2012,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,
2013,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,
2014,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,24
2015,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,22
2016,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,
2017,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,
2018,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,15
2019,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,20
2020,data.Yukon,data.Master's or Doctoral level,data.30 to 34 years,data.Female,19
2010,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,9
2011,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,10
2012,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2013,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,11
2014,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,12
2015,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,11
2016,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,12
2017,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,13
2018,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,12
2019,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,14
2020,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,19
2010,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,
2011,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,13
2012,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,
2013,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,10
2014,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,9
2015,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,10
2016,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,12
2017,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,11
2018,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,9
2019,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,13
2020,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Male,17
2010,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,13
2011,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2012,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2013,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,11
2014,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,15
2015,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,13
2016,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,13
2017,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,15
2018,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,16
2019,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,15
2020,data.Yukon,data.Master's or Doctoral level,data.35 to 44 years,data.Female,20
2010,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,11
2011,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,9
2012,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,7
2013,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,7
2014,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,10
2015,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,9
2016,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,9
2017,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,12
2018,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,12
2019,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,11
2020,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,10
2010,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,11
2011,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,10
2012,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,
2013,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,8
2014,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,13
2015,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,12
2016,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,8
2017,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,9
2018,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,8
2019,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,8
2020,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Male,7
2010,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,11
2011,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,8
2012,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,8
2013,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,
2014,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,
2015,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,
2016,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,9
2017,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,14
2018,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,16
2019,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,15
2020,data.Yukon,data.Master's or Doctoral level,data.45 to 54 years,data.Female,12
2010,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10
2011,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,12
2012,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,11
2013,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10
2014,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,8
2015,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10
2016,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,11
2017,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10
2018,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,11
2019,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,11
2020,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10
2010,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,12
2011,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,13
2012,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,14
2013,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,13
2014,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10
2015,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10
2016,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,12
2017,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,9
2018,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,9
2019,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,9
2020,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Male,9
2010,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,
2011,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,11
2012,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,
2013,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,
2014,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,
2015,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,10
2016,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,10
2017,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,11
2018,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,14
2019,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,13
2020,data.Yukon,data.Master's or Doctoral level,data.55 to 64 years,data.Female,12
2010,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,45
2011,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47
2012,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48
2013,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48
2014,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,46
2015,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47
2016,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48
2017,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48
2018,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47
2019,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48
2020,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,49
2010,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,39
2011,data.Northwest Territories,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41
