"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2023","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Women+",24,12,
"2023","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",24,7,
"2023","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Men+",24,8,
"2023","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Women+",24,6,
"2023","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",35,70,
"2023","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Men+",35,64,
"2023","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Women+",35,75,
"2023","Ontario","Total population","Tertiary education","25 to 34 years","Total - Gender",35,74,
"2023","Ontario","Total population","Tertiary education","25 to 34 years","Men+",35,67,
"2023","Ontario","Total population","Tertiary education","25 to 34 years","Women+",35,82,
"2023","Ontario","Total population","Tertiary education","30 to 34 years","Total - Gender",35,75,
"2023","Ontario","Total population","Tertiary education","30 to 34 years","Men+",35,68,
"2023","Ontario","Total population","Tertiary education","30 to 34 years","Women+",35,83,
"2023","Ontario","Total population","Tertiary education","35 to 44 years","Total - Gender",35,74,
"2023","Ontario","Total population","Tertiary education","35 to 44 years","Men+",35,68,
"2023","Ontario","Total population","Tertiary education","35 to 44 years","Women+",35,81,
"2023","Ontario","Total population","Tertiary education","45 to 54 years","Total - Gender",35,69,
"2023","Ontario","Total population","Tertiary education","45 to 54 years","Men+",35,64,
"2023","Ontario","Total population","Tertiary education","45 to 54 years","Women+",35,75,
"2023","Ontario","Total population","Tertiary education","55 to 64 years","Total - Gender",35,60,
"2023","Ontario","Total population","Tertiary education","55 to 64 years","Men+",35,56,
"2023","Ontario","Total population","Tertiary education","55 to 64 years","Women+",35,63,
"2023","Ontario","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",35,29,
"2023","Ontario","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",35,26,
"2023","Ontario","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",35,32,
"2023","Ontario","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",35,27,
"2023","Ontario","Total population","Short-cycle tertiary","25 to 34 years","Men+",35,25,
"2023","Ontario","Total population","Short-cycle tertiary","25 to 34 years","Women+",35,29,
"2023","Ontario","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",35,27,
"2023","Ontario","Total population","Short-cycle tertiary","30 to 34 years","Men+",35,25,
"2023","Ontario","Total population","Short-cycle tertiary","30 to 34 years","Women+",35,29,
"2023","Ontario","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",35,29,
"2023","Ontario","Total population","Short-cycle tertiary","35 to 44 years","Men+",35,27,
"2023","Ontario","Total population","Short-cycle tertiary","35 to 44 years","Women+",35,31,
"2023","Ontario","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",35,31,
"2023","Ontario","Total population","Short-cycle tertiary","45 to 54 years","Men+",35,28,
"2023","Ontario","Total population","Short-cycle tertiary","45 to 54 years","Women+",35,34,
"2023","Ontario","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",35,30,
"2023","Ontario","Total population","Short-cycle tertiary","55 to 64 years","Men+",35,25,
"2023","Ontario","Total population","Short-cycle tertiary","55 to 64 years","Women+",35,34,
"2023","Ontario","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",35,26,
"2023","Ontario","Total population","Bachelor's level","Total, 25 to 64 years","Men+",35,25,
"2023","Ontario","Total population","Bachelor's level","Total, 25 to 64 years","Women+",35,28,
"2023","Ontario","Total population","Bachelor's level","25 to 34 years","Total - Gender",35,31,
"2023","Ontario","Total population","Bachelor's level","25 to 34 years","Men+",35,29,
"2023","Ontario","Total population","Bachelor's level","25 to 34 years","Women+",35,34,
"2023","Ontario","Total population","Bachelor's level","30 to 34 years","Total - Gender",35,30,
"2023","Ontario","Total population","Bachelor's level","30 to 34 years","Men+",35,28,
"2023","Ontario","Total population","Bachelor's level","30 to 34 years","Women+",35,32,
"2023","Ontario","Total population","Bachelor's level","35 to 44 years","Total - Gender",35,28,
"2023","Ontario","Total population","Bachelor's level","35 to 44 years","Men+",35,26,
"2023","Ontario","Total population","Bachelor's level","35 to 44 years","Women+",35,31,
"2023","Ontario","Total population","Bachelor's level","45 to 54 years","Total - Gender",35,25,
"2023","Ontario","Total population","Bachelor's level","45 to 54 years","Men+",35,23,
"2023","Ontario","Total population","Bachelor's level","45 to 54 years","Women+",35,27,
"2023","Ontario","Total population","Bachelor's level","55 to 64 years","Total - Gender",35,20,
"2023","Ontario","Total population","Bachelor's level","55 to 64 years","Men+",35,20,
"2023","Ontario","Total population","Bachelor's level","55 to 64 years","Women+",35,20,
"2023","Ontario","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",35,14,
"2023","Ontario","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",35,13,
"2023","Ontario","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",35,15,
"2023","Ontario","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",35,15,
"2023","Ontario","Total population","Master's or Doctoral level","25 to 34 years","Men+",35,12,
"2023","Ontario","Total population","Master's or Doctoral level","25 to 34 years","Women+",35,19,
"2023","Ontario","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",35,18,
"2023","Ontario","Total population","Master's or Doctoral level","30 to 34 years","Men+",35,15,
"2023","Ontario","Total population","Master's or Doctoral level","30 to 34 years","Women+",35,21,
"2023","Ontario","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",35,17,
"2023","Ontario","Total population","Master's or Doctoral level","35 to 44 years","Men+",35,16,
"2023","Ontario","Total population","Master's or Doctoral level","35 to 44 years","Women+",35,18,
"2023","Ontario","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",35,14,
"2023","Ontario","Total population","Master's or Doctoral level","45 to 54 years","Men+",35,14,
"2023","Ontario","Total population","Master's or Doctoral level","45 to 54 years","Women+",35,14,
"2023","Ontario","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",35,10,
"2023","Ontario","Total population","Master's or Doctoral level","55 to 64 years","Men+",35,12,
"2023","Ontario","Total population","Master's or Doctoral level","55 to 64 years","Women+",35,9,
"2023","Manitoba","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",46,58,
"2023","Manitoba","Total population","Tertiary education","Total, 25 to 64 years","Men+",46,51,
"2023","Manitoba","Total population","Tertiary education","Total, 25 to 64 years","Women+",46,65,
"2023","Manitoba","Total population","Tertiary education","25 to 34 years","Total - Gender",46,59,
"2023","Manitoba","Total population","Tertiary education","25 to 34 years","Men+",46,51,
"2023","Manitoba","Total population","Tertiary education","25 to 34 years","Women+",46,67,
"2023","Manitoba","Total population","Tertiary education","30 to 34 years","Total - Gender",46,63,
"2023","Manitoba","Total population","Tertiary education","30 to 34 years","Men+",46,58,
"2023","Manitoba","Total population","Tertiary education","30 to 34 years","Women+",46,69,
"2023","Manitoba","Total population","Tertiary education","35 to 44 years","Total - Gender",46,62,
"2023","Manitoba","Total population","Tertiary education","35 to 44 years","Men+",46,55,
"2023","Manitoba","Total population","Tertiary education","35 to 44 years","Women+",46,70,
"2023","Manitoba","Total population","Tertiary education","45 to 54 years","Total - Gender",46,61,
"2023","Manitoba","Total population","Tertiary education","45 to 54 years","Men+",46,53,
"2023","Manitoba","Total population","Tertiary education","45 to 54 years","Women+",46,68,
"2023","Manitoba","Total population","Tertiary education","55 to 64 years","Total - Gender",46,51,
"2023","Manitoba","Total population","Tertiary education","55 to 64 years","Men+",46,45,
"2023","Manitoba","Total population","Tertiary education","55 to 64 years","Women+",46,57,
"2023","Manitoba","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",46,26,
"2023","Manitoba","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",46,22,
"2023","Manitoba","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",46,29,
"2023","Manitoba","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",46,25,
"2023","Manitoba","Total population","Short-cycle tertiary","25 to 34 years","Men+",46,22,
"2023","Manitoba","Total population","Short-cycle tertiary","25 to 34 years","Women+",46,27,
"2023","Manitoba","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",46,24,
"2023","Manitoba","Total population","Short-cycle tertiary","30 to 34 years","Men+",46,23,
"2023","Manitoba","Total population","Short-cycle tertiary","30 to 34 years","Women+",46,25,
"2023","Manitoba","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",46,25,
"2023","Manitoba","Total population","Short-cycle tertiary","35 to 44 years","Men+",46,22,
"2023","Manitoba","Total population","Short-cycle tertiary","35 to 44 years","Women+",46,28,
"2023","Manitoba","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",46,27,
"2023","Manitoba","Total population","Short-cycle tertiary","45 to 54 years","Men+",46,24,
"2023","Manitoba","Total population","Short-cycle tertiary","45 to 54 years","Women+",46,31,
"2023","Manitoba","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",46,27,
"2023","Manitoba","Total population","Short-cycle tertiary","55 to 64 years","Men+",46,22,
"2023","Manitoba","Total population","Short-cycle tertiary","55 to 64 years","Women+",46,31,
"2023","Manitoba","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",46,24,
"2023","Manitoba","Total population","Bachelor's level","Total, 25 to 64 years","Men+",46,21,
"2023","Manitoba","Total population","Bachelor's level","Total, 25 to 64 years","Women+",46,26,
"2023","Manitoba","Total population","Bachelor's level","25 to 34 years","Total - Gender",46,26,
"2023","Manitoba","Total population","Bachelor's level","25 to 34 years","Men+",46,22,
"2023","Manitoba","Total population","Bachelor's level","25 to 34 years","Women+",46,31,
"2023","Manitoba","Total population","Bachelor's level","30 to 34 years","Total - Gender",46,29,
"2023","Manitoba","Total population","Bachelor's level","30 to 34 years","Men+",46,25,
"2023","Manitoba","Total population","Bachelor's level","30 to 34 years","Women+",46,33,
"2023","Manitoba","Total population","Bachelor's level","35 to 44 years","Total - Gender",46,26,
"2023","Manitoba","Total population","Bachelor's level","35 to 44 years","Men+",46,22,
"2023","Manitoba","Total population","Bachelor's level","35 to 44 years","Women+",46,29,
"2023","Manitoba","Total population","Bachelor's level","45 to 54 years","Total - Gender",46,24,
"2023","Manitoba","Total population","Bachelor's level","45 to 54 years","Men+",46,22,
"2023","Manitoba","Total population","Bachelor's level","45 to 54 years","Women+",46,27,
"2023","Manitoba","Total population","Bachelor's level","55 to 64 years","Total - Gender",46,17,
"2023","Manitoba","Total population","Bachelor's level","55 to 64 years","Men+",46,16,
"2023","Manitoba","Total population","Bachelor's level","55 to 64 years","Women+",46,18,
"2023","Manitoba","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",46,9,
"2023","Manitoba","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",46,8,
