Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2016/2017,Youth courts,Manitoba,Crimes against property,16 and 17 years,Females,
2017/2018,Youth courts,Manitoba,Crimes against property,16 and 17 years,Females,
2018/2019,Youth courts,Manitoba,Crimes against property,16 and 17 years,Females,
2014/2015,Youth courts,Manitoba,Crimes against property,16 and 17 years,Sex unknown,155
2015/2016,Youth courts,Manitoba,Crimes against property,16 and 17 years,Sex unknown,132
2016/2017,Youth courts,Manitoba,Crimes against property,16 and 17 years,Sex unknown,146
2017/2018,Youth courts,Manitoba,Crimes against property,16 and 17 years,Sex unknown,174
2018/2019,Youth courts,Manitoba,Crimes against property,16 and 17 years,Sex unknown,173
2014/2015,Youth courts,Manitoba,Crimes against property,Other ages,Total - sex of accused,198
2015/2016,Youth courts,Manitoba,Crimes against property,Other ages,Total - sex of accused,159
2016/2017,Youth courts,Manitoba,Crimes against property,Other ages,Total - sex of accused,342
2017/2018,Youth courts,Manitoba,Crimes against property,Other ages,Total - sex of accused,525
2018/2019,Youth courts,Manitoba,Crimes against property,Other ages,Total - sex of accused,183
2014/2015,Youth courts,Manitoba,Crimes against property,Other ages,Males,
2015/2016,Youth courts,Manitoba,Crimes against property,Other ages,Males,
2016/2017,Youth courts,Manitoba,Crimes against property,Other ages,Males,
2017/2018,Youth courts,Manitoba,Crimes against property,Other ages,Males,
2018/2019,Youth courts,Manitoba,Crimes against property,Other ages,Males,
2014/2015,Youth courts,Manitoba,Crimes against property,Other ages,Females,
2015/2016,Youth courts,Manitoba,Crimes against property,Other ages,Females,
2016/2017,Youth courts,Manitoba,Crimes against property,Other ages,Females,
2017/2018,Youth courts,Manitoba,Crimes against property,Other ages,Females,
2018/2019,Youth courts,Manitoba,Crimes against property,Other ages,Females,
2014/2015,Youth courts,Manitoba,Crimes against property,Other ages,Sex unknown,198
2015/2016,Youth courts,Manitoba,Crimes against property,Other ages,Sex unknown,159
2016/2017,Youth courts,Manitoba,Crimes against property,Other ages,Sex unknown,342
2017/2018,Youth courts,Manitoba,Crimes against property,Other ages,Sex unknown,525
2018/2019,Youth courts,Manitoba,Crimes against property,Other ages,Sex unknown,183
2014/2015,Youth courts,Manitoba,Crimes against property,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Manitoba,Crimes against property,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Manitoba,Crimes against property,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Manitoba,Crimes against property,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Manitoba,Crimes against property,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Manitoba,Crimes against property,Age not applicable,Company,0
2015/2016,Youth courts,Manitoba,Crimes against property,Age not applicable,Company,0
2016/2017,Youth courts,Manitoba,Crimes against property,Age not applicable,Company,0
2017/2018,Youth courts,Manitoba,Crimes against property,Age not applicable,Company,0
2018/2019,Youth courts,Manitoba,Crimes against property,Age not applicable,Company,0
2014/2015,Youth courts,Manitoba,Administration of justice,Total - age of accused,Total - sex of accused,100
2015/2016,Youth courts,Manitoba,Administration of justice,Total - age of accused,Total - sex of accused,101
2016/2017,Youth courts,Manitoba,Administration of justice,Total - age of accused,Total - sex of accused,113
2017/2018,Youth courts,Manitoba,Administration of justice,Total - age of accused,Total - sex of accused,106
2018/2019,Youth courts,Manitoba,Administration of justice,Total - age of accused,Total - sex of accused,74
2014/2015,Youth courts,Manitoba,Administration of justice,Total - age of accused,Males,
2015/2016,Youth courts,Manitoba,Administration of justice,Total - age of accused,Males,
2016/2017,Youth courts,Manitoba,Administration of justice,Total - age of accused,Males,
2017/2018,Youth courts,Manitoba,Administration of justice,Total - age of accused,Males,
2018/2019,Youth courts,Manitoba,Administration of justice,Total - age of accused,Males,
2014/2015,Youth courts,Manitoba,Administration of justice,Total - age of accused,Females,
2015/2016,Youth courts,Manitoba,Administration of justice,Total - age of accused,Females,
2016/2017,Youth courts,Manitoba,Administration of justice,Total - age of accused,Females,
2017/2018,Youth courts,Manitoba,Administration of justice,Total - age of accused,Females,
2018/2019,Youth courts,Manitoba,Administration of justice,Total - age of accused,Females,
2014/2015,Youth courts,Manitoba,Administration of justice,Total - age of accused,Company,0
2015/2016,Youth courts,Manitoba,Administration of justice,Total - age of accused,Company,0
2016/2017,Youth courts,Manitoba,Administration of justice,Total - age of accused,Company,0
2017/2018,Youth courts,Manitoba,Administration of justice,Total - age of accused,Company,0
2018/2019,Youth courts,Manitoba,Administration of justice,Total - age of accused,Company,0
2014/2015,Youth courts,Manitoba,Administration of justice,Total - age of accused,Sex unknown,100
2015/2016,Youth courts,Manitoba,Administration of justice,Total - age of accused,Sex unknown,101
2016/2017,Youth courts,Manitoba,Administration of justice,Total - age of accused,Sex unknown,113
2017/2018,Youth courts,Manitoba,Administration of justice,Total - age of accused,Sex unknown,106
2018/2019,Youth courts,Manitoba,Administration of justice,Total - age of accused,Sex unknown,74
2014/2015,Youth courts,Manitoba,Administration of justice,12 to 15 years,Total - sex of accused,70
2015/2016,Youth courts,Manitoba,Administration of justice,12 to 15 years,Total - sex of accused,71
2016/2017,Youth courts,Manitoba,Administration of justice,12 to 15 years,Total - sex of accused,126
2017/2018,Youth courts,Manitoba,Administration of justice,12 to 15 years,Total - sex of accused,78
2018/2019,Youth courts,Manitoba,Administration of justice,12 to 15 years,Total - sex of accused,52
2014/2015,Youth courts,Manitoba,Administration of justice,12 to 15 years,Males,
2015/2016,Youth courts,Manitoba,Administration of justice,12 to 15 years,Males,
2016/2017,Youth courts,Manitoba,Administration of justice,12 to 15 years,Males,
2017/2018,Youth courts,Manitoba,Administration of justice,12 to 15 years,Males,
2018/2019,Youth courts,Manitoba,Administration of justice,12 to 15 years,Males,
2014/2015,Youth courts,Manitoba,Administration of justice,12 to 15 years,Females,
2015/2016,Youth courts,Manitoba,Administration of justice,12 to 15 years,Females,
2016/2017,Youth courts,Manitoba,Administration of justice,12 to 15 years,Females,
2017/2018,Youth courts,Manitoba,Administration of justice,12 to 15 years,Females,
2018/2019,Youth courts,Manitoba,Administration of justice,12 to 15 years,Females,
2014/2015,Youth courts,Manitoba,Administration of justice,12 to 15 years,Sex unknown,70
2015/2016,Youth courts,Manitoba,Administration of justice,12 to 15 years,Sex unknown,71
2016/2017,Youth courts,Manitoba,Administration of justice,12 to 15 years,Sex unknown,126
2017/2018,Youth courts,Manitoba,Administration of justice,12 to 15 years,Sex unknown,78
2018/2019,Youth courts,Manitoba,Administration of justice,12 to 15 years,Sex unknown,52
2014/2015,Youth courts,Manitoba,Administration of justice,16 and 17 years,Total - sex of accused,107
2015/2016,Youth courts,Manitoba,Administration of justice,16 and 17 years,Total - sex of accused,119
2016/2017,Youth courts,Manitoba,Administration of justice,16 and 17 years,Total - sex of accused,106
2017/2018,Youth courts,Manitoba,Administration of justice,16 and 17 years,Total - sex of accused,119
2018/2019,Youth courts,Manitoba,Administration of justice,16 and 17 years,Total - sex of accused,92
2014/2015,Youth courts,Manitoba,Administration of justice,16 and 17 years,Males,
2015/2016,Youth courts,Manitoba,Administration of justice,16 and 17 years,Males,
2016/2017,Youth courts,Manitoba,Administration of justice,16 and 17 years,Males,
2017/2018,Youth courts,Manitoba,Administration of justice,16 and 17 years,Males,
2018/2019,Youth courts,Manitoba,Administration of justice,16 and 17 years,Males,
2014/2015,Youth courts,Manitoba,Administration of justice,16 and 17 years,Females,
2015/2016,Youth courts,Manitoba,Administration of justice,16 and 17 years,Females,
2016/2017,Youth courts,Manitoba,Administration of justice,16 and 17 years,Females,
2017/2018,Youth courts,Manitoba,Administration of justice,16 and 17 years,Females,
2018/2019,Youth courts,Manitoba,Administration of justice,16 and 17 years,Females,
2014/2015,Youth courts,Manitoba,Administration of justice,16 and 17 years,Sex unknown,107
2015/2016,Youth courts,Manitoba,Administration of justice,16 and 17 years,Sex unknown,119
2016/2017,Youth courts,Manitoba,Administration of justice,16 and 17 years,Sex unknown,106
2017/2018,Youth courts,Manitoba,Administration of justice,16 and 17 years,Sex unknown,119
2018/2019,Youth courts,Manitoba,Administration of justice,16 and 17 years,Sex unknown,92
2014/2015,Youth courts,Manitoba,Administration of justice,Other ages,Total - sex of accused,173
2015/2016,Youth courts,Manitoba,Administration of justice,Other ages,Total - sex of accused,111
2016/2017,Youth courts,Manitoba,Administration of justice,Other ages,Total - sex of accused,282
2017/2018,Youth courts,Manitoba,Administration of justice,Other ages,Total - sex of accused,337
2018/2019,Youth courts,Manitoba,Administration of justice,Other ages,Total - sex of accused,24
2014/2015,Youth courts,Manitoba,Administration of justice,Other ages,Males,
2015/2016,Youth courts,Manitoba,Administration of justice,Other ages,Males,
2016/2017,Youth courts,Manitoba,Administration of justice,Other ages,Males,
2017/2018,Youth courts,Manitoba,Administration of justice,Other ages,Males,
2018/2019,Youth courts,Manitoba,Administration of justice,Other ages,Males,
2014/2015,Youth courts,Manitoba,Administration of justice,Other ages,Females,
2015/2016,Youth courts,Manitoba,Administration of justice,Other ages,Females,
2016/2017,Youth courts,Manitoba,Administration of justice,Other ages,Females,
2017/2018,Youth courts,Manitoba,Administration of justice,Other ages,Females,
2018/2019,Youth courts,Manitoba,Administration of justice,Other ages,Females,
2014/2015,Youth courts,Manitoba,Administration of justice,Other ages,Sex unknown,173
2015/2016,Youth courts,Manitoba,Administration of justice,Other ages,Sex unknown,111
2016/2017,Youth courts,Manitoba,Administration of justice,Other ages,Sex unknown,282
2017/2018,Youth courts,Manitoba,Administration of justice,Other ages,Sex unknown,337
2018/2019,Youth courts,Manitoba,Administration of justice,Other ages,Sex unknown,24
2014/2015,Youth courts,Manitoba,Administration of justice,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Manitoba,Administration of justice,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Manitoba,Administration of justice,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Manitoba,Administration of justice,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Manitoba,Administration of justice,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Manitoba,Administration of justice,Age not applicable,Company,0
2015/2016,Youth courts,Manitoba,Administration of justice,Age not applicable,Company,0
2016/2017,Youth courts,Manitoba,Administration of justice,Age not applicable,Company,0
2017/2018,Youth courts,Manitoba,Administration of justice,Age not applicable,Company,0
2018/2019,Youth courts,Manitoba,Administration of justice,Age not applicable,Company,0
2014/2015,Youth courts,Saskatchewan,Total offences,Total - age of accused,Total - sex of accused,64
2015/2016,Youth courts,Saskatchewan,Total offences,Total - age of accused,Total - sex of accused,72
2016/2017,Youth courts,Saskatchewan,Total offences,Total - age of accused,Total - sex of accused,80
2017/2018,Youth courts,Saskatchewan,Total offences,Total - age of accused,Total - sex of accused,92
2018/2019,Youth courts,Saskatchewan,Total offences,Total - age of accused,Total - sex of accused,108
2014/2015,Youth courts,Saskatchewan,Total offences,Total - age of accused,Males,64
2015/2016,Youth courts,Saskatchewan,Total offences,Total - age of accused,Males,72
2016/2017,Youth courts,Saskatchewan,Total offences,Total - age of accused,Males,78
2017/2018,Youth courts,Saskatchewan,Total offences,Total - age of accused,Males,92
2018/2019,Youth courts,Saskatchewan,Total offences,Total - age of accused,Males,98
2014/2015,Youth courts,Saskatchewan,Total offences,Total - age of accused,Females,67
2015/2016,Youth courts,Saskatchewan,Total offences,Total - age of accused,Females,69
2016/2017,Youth courts,Saskatchewan,Total offences,Total - age of accused,Females,92
2017/2018,Youth courts,Saskatchewan,Total offences,Total - age of accused,Females,94
2018/2019,Youth courts,Saskatchewan,Total offences,Total - age of accused,Females,120
2014/2015,Youth courts,Saskatchewan,Total offences,Total - age of accused,Company,0
2015/2016,Youth courts,Saskatchewan,Total offences,Total - age of accused,Company,0
2016/2017,Youth courts,Saskatchewan,Total offences,Total - age of accused,Company,0
2017/2018,Youth courts,Saskatchewan,Total offences,Total - age of accused,Company,0
2018/2019,Youth courts,Saskatchewan,Total offences,Total - age of accused,Company,0
2014/2015,Youth courts,Saskatchewan,Total offences,Total - age of accused,Sex unknown,64
2015/2016,Youth courts,Saskatchewan,Total offences,Total - age of accused,Sex unknown,78
2016/2017,Youth courts,Saskatchewan,Total offences,Total - age of accused,Sex unknown,83
2017/2018,Youth courts,Saskatchewan,Total offences,Total - age of accused,Sex unknown,99
2018/2019,Youth courts,Saskatchewan,Total offences,Total - age of accused,Sex unknown,127
2014/2015,Youth courts,Saskatchewan,Total offences,12 to 15 years,Total - sex of accused,64
2015/2016,Youth courts,Saskatchewan,Total offences,12 to 15 years,Total - sex of accused,71
2016/2017,Youth courts,Saskatchewan,Total offences,12 to 15 years,Total - sex of accused,85
2017/2018,Youth courts,Saskatchewan,Total offences,12 to 15 years,Total - sex of accused,106
2018/2019,Youth courts,Saskatchewan,Total offences,12 to 15 years,Total - sex of accused,125
2014/2015,Youth courts,Saskatchewan,Total offences,12 to 15 years,Males,64
2015/2016,Youth courts,Saskatchewan,Total offences,12 to 15 years,Males,71
2016/2017,Youth courts,Saskatchewan,Total offences,12 to 15 years,Males,78
2017/2018,Youth courts,Saskatchewan,Total offences,12 to 15 years,Males,98
2018/2019,Youth courts,Saskatchewan,Total offences,12 to 15 years,Males,120
2014/2015,Youth courts,Saskatchewan,Total offences,12 to 15 years,Females,64
2015/2016,Youth courts,Saskatchewan,Total offences,12 to 15 years,Females,71
2016/2017,Youth courts,Saskatchewan,Total offences,12 to 15 years,Females,92
2017/2018,Youth courts,Saskatchewan,Total offences,12 to 15 years,Females,123
