Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.12 to 15 years,data.Females,141
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,127
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.16 and 17 years,"data.Total, sex of accused",179
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.16 and 17 years,data.Males,186
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.16 and 17 years,data.Females,154
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,137
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.Other ages,"data.Total, sex of accused",108
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.Other ages,data.Males,113
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.Other ages,data.Females,108
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.Other ages,data.Sex unknown,60
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",207
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,"data.Total, age of accused",data.Males,218
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,"data.Total, age of accused",data.Females,163
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,59
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.12 to 15 years,"data.Total, sex of accused",207
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.12 to 15 years,data.Males,221
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.12 to 15 years,data.Females,161
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,6
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.16 and 17 years,"data.Total, sex of accused",210
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.16 and 17 years,data.Males,217
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.16 and 17 years,data.Females,173
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,112
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.Other ages,"data.Total, sex of accused",144
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.Other ages,data.Males,156
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.Other ages,data.Females,120
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against the person,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",137
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,"data.Total, age of accused",data.Males,142
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,"data.Total, age of accused",data.Females,120
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,127
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.12 to 15 years,"data.Total, sex of accused",133
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.12 to 15 years,data.Males,134
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.12 to 15 years,data.Females,120
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.12 to 15 years,data.Sex unknown,127
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.16 and 17 years,"data.Total, sex of accused",145
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.16 and 17 years,data.Males,150
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.16 and 17 years,data.Females,121
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.Other ages,"data.Total, sex of accused",114
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.Other ages,data.Males,120
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.Other ages,data.Females,92
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Crimes against property,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",127
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,"data.Total, age of accused",data.Males,120
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,"data.Total, age of accused",data.Females,135
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,"data.Total, age of accused",data.Sex unknown,162
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.12 to 15 years,"data.Total, sex of accused",139
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.12 to 15 years,data.Males,145
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.12 to 15 years,data.Females,116
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.12 to 15 years,data.Sex unknown,93
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.16 and 17 years,"data.Total, sex of accused",120
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.16 and 17 years,data.Males,111
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.16 and 17 years,data.Females,143
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.16 and 17 years,data.Sex unknown,162
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.Other ages,"data.Total, sex of accused",81
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.Other ages,data.Males,71
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.Other ages,data.Females,95
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Administration of justice,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,"data.Total, age of accused","data.Total, sex of accused",157
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,"data.Total, age of accused",data.Males,157
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,"data.Total, age of accused",data.Females,158
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.12 to 15 years,"data.Total, sex of accused",166
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.12 to 15 years,data.Males,155
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.12 to 15 years,data.Females,214
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.16 and 17 years,"data.Total, sex of accused",157
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.16 and 17 years,data.Males,159
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.16 and 17 years,data.Females,148
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.Other ages,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Criminal Code traffic,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",161
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,"data.Total, age of accused",data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,"data.Total, age of accused",data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,"data.Total, age of accused",data.Sex unknown,161
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.12 to 15 years,"data.Total, sex of accused",170
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.12 to 15 years,data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.12 to 15 years,data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.12 to 15 years,data.Sex unknown,170
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.16 and 17 years,"data.Total, sex of accused",155
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.16 and 17 years,data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.16 and 17 years,data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.16 and 17 years,data.Sex unknown,155
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.Other ages,"data.Total, sex of accused",122
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.Other ages,data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.Other ages,data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.Other ages,data.Sex unknown,122
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Manitoba,data.Total offences,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",185
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,"data.Total, age of accused",data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,"data.Total, age of accused",data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,185
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.12 to 15 years,"data.Total, sex of accused",190
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.12 to 15 years,data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.12 to 15 years,data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,190
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.16 and 17 years,"data.Total, sex of accused",179
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.16 and 17 years,data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.16 and 17 years,data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,179
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.Other ages,"data.Total, sex of accused",183
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.Other ages,data.Males,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.Other ages,data.Females,
2019/2020,data.Youth courts,data.Manitoba,data.Total Criminal Code,data.Other ages,data.Sex unknown,183
