"Year","Units","Geography","Economic family type","GeoCode","Value"
"2023","2024 constant dollars","Manitoba","Non-senior men+ not in an economic family",46,44600
"2023","2024 constant dollars","Manitoba","Non-senior women+ not in an economic family",46,36300
"2023","2024 constant dollars","Saskatchewan","Economic families and persons not in an economic family",47,74800
"2023","2024 constant dollars","Saskatchewan","Economic families",47,104400
"2023","2024 constant dollars","Saskatchewan","Senior families",47,86500
"2023","2024 constant dollars","Saskatchewan","Senior couples",47,85900
"2023","2024 constant dollars","Saskatchewan","Other senior families",47,90000
"2023","2024 constant dollars","Saskatchewan","Non-senior families",47,112600
"2023","2024 constant dollars","Saskatchewan","Couples",47,104700
"2023","2024 constant dollars","Saskatchewan","Couples with children",47,126100
"2023","2024 constant dollars","Saskatchewan","Couples with other relatives",47,160700
"2023","2024 constant dollars","Saskatchewan","One-parent families",47,63600
"2023","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a man+",47,82800
"2023","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a woman+",47,60500
"2023","2024 constant dollars","Saskatchewan","Other non-senior families",47,81400
"2023","2024 constant dollars","Saskatchewan","Persons not in an economic family",47,39500
"2023","2024 constant dollars","Saskatchewan","Seniors not in an economic family",47,37900
"2023","2024 constant dollars","Saskatchewan","Senior men+ not in an economic family",47,36700
"2023","2024 constant dollars","Saskatchewan","Senior women+ not in an economic family",47,38600
"2023","2024 constant dollars","Saskatchewan","Non-seniors not in an economic family",47,40300
"2023","2024 constant dollars","Saskatchewan","Non-senior men+ not in an economic family",47,44200
"2023","2024 constant dollars","Saskatchewan","Non-senior women+ not in an economic family",47,36000
"2023","2024 constant dollars","Alberta","Economic families and persons not in an economic family",48,86300
"2023","2024 constant dollars","Alberta","Economic families",48,117700
"2023","2024 constant dollars","Alberta","Senior families",48,91400
"2023","2024 constant dollars","Alberta","Senior couples",48,90100
"2023","2024 constant dollars","Alberta","Other senior families",48,101700
"2023","2024 constant dollars","Alberta","Non-senior families",48,124600
"2023","2024 constant dollars","Alberta","Couples",48,116600
"2023","2024 constant dollars","Alberta","Couples with children",48,137200
"2023","2024 constant dollars","Alberta","Couples with other relatives",48,164400
"2023","2024 constant dollars","Alberta","One-parent families",48,65800
"2023","2024 constant dollars","Alberta","One-parent families in which the parent is a man+",48,71400
"2023","2024 constant dollars","Alberta","One-parent families in which the parent is a woman+",48,62300
"2023","2024 constant dollars","Alberta","Other non-senior families",48,95500
"2023","2024 constant dollars","Alberta","Persons not in an economic family",48,43600
"2023","2024 constant dollars","Alberta","Seniors not in an economic family",48,38200
"2023","2024 constant dollars","Alberta","Senior men+ not in an economic family",48,36700
"2023","2024 constant dollars","Alberta","Senior women+ not in an economic family",48,39700
"2023","2024 constant dollars","Alberta","Non-seniors not in an economic family",48,45800
"2023","2024 constant dollars","Alberta","Non-senior men+ not in an economic family",48,51400
"2023","2024 constant dollars","Alberta","Non-senior women+ not in an economic family",48,38400
"2023","2024 constant dollars","British Columbia","Economic families and persons not in an economic family",59,74700
"2023","2024 constant dollars","British Columbia","Economic families",59,112300
"2023","2024 constant dollars","British Columbia","Senior families",59,87900
"2023","2024 constant dollars","British Columbia","Senior couples",59,83600
"2023","2024 constant dollars","British Columbia","Other senior families",59,108100
"2023","2024 constant dollars","British Columbia","Non-senior families",59,120700
"2023","2024 constant dollars","British Columbia","Couples",59,109000
"2023","2024 constant dollars","British Columbia","Couples with children",59,133700
"2023","2024 constant dollars","British Columbia","Couples with other relatives",59,168400
"2023","2024 constant dollars","British Columbia","One-parent families",59,72000
"2023","2024 constant dollars","British Columbia","One-parent families in which the parent is a man+",59,82300
"2023","2024 constant dollars","British Columbia","One-parent families in which the parent is a woman+",59,68800
"2023","2024 constant dollars","British Columbia","Other non-senior families",59,96900
"2023","2024 constant dollars","British Columbia","Persons not in an economic family",59,42200
"2023","2024 constant dollars","British Columbia","Seniors not in an economic family",59,38300
"2023","2024 constant dollars","British Columbia","Senior men+ not in an economic family",59,41500
"2023","2024 constant dollars","British Columbia","Senior women+ not in an economic family",59,36500
"2023","2024 constant dollars","British Columbia","Non-seniors not in an economic family",59,44400
"2023","2024 constant dollars","British Columbia","Non-senior men+ not in an economic family",59,46800
"2023","2024 constant dollars","British Columbia","Non-senior women+ not in an economic family",59,41700
"2023","2024 constant dollars","Territories","Economic families and persons not in an economic family",,98800
"2023","2024 constant dollars","Territories","Economic families",,131900
"2023","2024 constant dollars","Territories","Senior families",,105000
"2023","2024 constant dollars","Territories","Senior couples",,116300
"2023","2024 constant dollars","Territories","Other senior families",,
"2023","2024 constant dollars","Territories","Non-senior families",,135500
"2023","2024 constant dollars","Territories","Couples",,153500
"2023","2024 constant dollars","Territories","Couples with children",,161100
"2023","2024 constant dollars","Territories","Couples with other relatives",,207600
"2023","2024 constant dollars","Territories","One-parent families",,83000
"2023","2024 constant dollars","Territories","One-parent families in which the parent is a man+",,
"2023","2024 constant dollars","Territories","One-parent families in which the parent is a woman+",,82800
"2023","2024 constant dollars","Territories","Other non-senior families",,112700
"2023","2024 constant dollars","Territories","Persons not in an economic family",,59400
"2023","2024 constant dollars","Territories","Seniors not in an economic family",,45700
"2023","2024 constant dollars","Territories","Senior men+ not in an economic family",,49500
"2023","2024 constant dollars","Territories","Senior women+ not in an economic family",,41800
"2023","2024 constant dollars","Territories","Non-seniors not in an economic family",,64500
"2023","2024 constant dollars","Territories","Non-senior men+ not in an economic family",,65800
"2023","2024 constant dollars","Territories","Non-senior women+ not in an economic family",,63800
"2023","2024 constant dollars","Yukon","Economic families and persons not in an economic family",60,83300
"2023","2024 constant dollars","Yukon","Economic families",60,131100
"2023","2024 constant dollars","Yukon","Senior families",60,105000
"2023","2024 constant dollars","Yukon","Senior couples",60,94900
"2023","2024 constant dollars","Yukon","Other senior families",60,
"2023","2024 constant dollars","Yukon","Non-senior families",60,134700
"2023","2024 constant dollars","Yukon","Couples",60,151100
"2023","2024 constant dollars","Yukon","Couples with children",60,161100
"2023","2024 constant dollars","Yukon","Couples with other relatives",60,
"2023","2024 constant dollars","Yukon","One-parent families",60,
"2023","2024 constant dollars","Yukon","One-parent families in which the parent is a man+",60,
"2023","2024 constant dollars","Yukon","One-parent families in which the parent is a woman+",60,
"2023","2024 constant dollars","Yukon","Other non-senior families",60,
"2023","2024 constant dollars","Yukon","Persons not in an economic family",60,51200
"2023","2024 constant dollars","Yukon","Seniors not in an economic family",60,49300
"2023","2024 constant dollars","Yukon","Senior men+ not in an economic family",60,49800
"2023","2024 constant dollars","Yukon","Senior women+ not in an economic family",60,44400
"2023","2024 constant dollars","Yukon","Non-seniors not in an economic family",60,52300
"2023","2024 constant dollars","Yukon","Non-senior men+ not in an economic family",60,53300
"2023","2024 constant dollars","Yukon","Non-senior women+ not in an economic family",60,51700
"2023","2024 constant dollars","Northwest Territories","Economic families and persons not in an economic family",61,104900
"2023","2024 constant dollars","Northwest Territories","Economic families",61,141400
"2023","2024 constant dollars","Northwest Territories","Senior families",61,
"2023","2024 constant dollars","Northwest Territories","Senior couples",61,
"2023","2024 constant dollars","Northwest Territories","Other senior families",61,
"2023","2024 constant dollars","Northwest Territories","Non-senior families",61,145700
"2023","2024 constant dollars","Northwest Territories","Couples",61,152100
"2023","2024 constant dollars","Northwest Territories","Couples with children",61,179900
"2023","2024 constant dollars","Northwest Territories","Couples with other relatives",61,
"2023","2024 constant dollars","Northwest Territories","One-parent families",61,
"2023","2024 constant dollars","Northwest Territories","One-parent families in which the parent is a man+",61,
"2023","2024 constant dollars","Northwest Territories","One-parent families in which the parent is a woman+",61,
"2023","2024 constant dollars","Northwest Territories","Other non-senior families",61,118900
"2023","2024 constant dollars","Northwest Territories","Persons not in an economic family",61,70900
"2023","2024 constant dollars","Northwest Territories","Seniors not in an economic family",61,41800
"2023","2024 constant dollars","Northwest Territories","Senior men+ not in an economic family",61,
"2023","2024 constant dollars","Northwest Territories","Senior women+ not in an economic family",61,41800
