Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2019,Quebec,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2019,Quebec,Hydroelectricity,"Energy use, final demand",Per capita,0.09
2019,Quebec,Hydroelectricity,Total industrial,Per capita,0.04
2019,Quebec,Hydroelectricity,Total transportation,Per capita,0
2019,Quebec,Hydroelectricity,Agriculture,Per capita,0
2019,Quebec,Hydroelectricity,Residential,Per capita,0.03
2019,Quebec,Hydroelectricity,Public administration,Per capita,0
2019,Quebec,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2019,Quebec,Steam,"Energy use, final demand",Per capita,0
2019,Quebec,Steam,Total industrial,Per capita,0
2019,Quebec,Coke,"Energy use, final demand",Per capita,0
2019,Quebec,Coke,Total industrial,Per capita,0
2019,Quebec,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2019,Quebec,Total refined petroleum products,Total industrial,Per capita,0.01
2019,Quebec,Total refined petroleum products,Total transportation,Per capita,0.06
2019,Quebec,Total refined petroleum products,Agriculture,Per capita,0
2019,Quebec,Total refined petroleum products,Residential,Per capita,0
2019,Quebec,Total refined petroleum products,Public administration,Per capita,0
2019,Quebec,Total refined petroleum products,Commercial and other institutional,Per capita,0
2015,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Per capita,0.46
2015,Saskatchewan,Total primary and secondary energy,Total industrial,Per capita,0.13
2015,Saskatchewan,Total primary and secondary energy,Total transportation,Per capita,0.16
2015,Saskatchewan,Total primary and secondary energy,Agriculture,Per capita,0.08
2015,Saskatchewan,Total primary and secondary energy,Residential,Per capita,0.04
2015,Saskatchewan,Total primary and secondary energy,Public administration,Per capita,0.01
2015,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2015,Saskatchewan,Natural gas,"Energy use, final demand",Per capita,0.17
2015,Saskatchewan,Natural gas,Total industrial,Per capita,0.07
2015,Saskatchewan,Natural gas,Total transportation,Per capita,0.04
2015,Saskatchewan,Natural gas,Agriculture,Per capita,0
2015,Saskatchewan,Natural gas,Residential,Per capita,0.03
2015,Saskatchewan,Natural gas,Public administration,Per capita,0
2015,Saskatchewan,Natural gas,Commercial and other institutional,Per capita,0.02
2015,Saskatchewan,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0.01
2015,Saskatchewan,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0.01
2015,Saskatchewan,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2015,Saskatchewan,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,Saskatchewan,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2015,Saskatchewan,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2015,Saskatchewan,Hydroelectricity,"Energy use, final demand",Per capita,0.07
2015,Saskatchewan,Hydroelectricity,Total industrial,Per capita,0.03
2015,Saskatchewan,Hydroelectricity,Total transportation,Per capita,0.01
2015,Saskatchewan,Hydroelectricity,Agriculture,Per capita,0
2015,Saskatchewan,Hydroelectricity,Residential,Per capita,0.01
2015,Saskatchewan,Hydroelectricity,Public administration,Per capita,0
2015,Saskatchewan,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2015,Saskatchewan,Total refined petroleum products,"Energy use, final demand",Per capita,0.21
2015,Saskatchewan,Total refined petroleum products,Total industrial,Per capita,0.02
2015,Saskatchewan,Total refined petroleum products,Total transportation,Per capita,0.12
2015,Saskatchewan,Total refined petroleum products,Agriculture,Per capita,0.07
2015,Saskatchewan,Total refined petroleum products,Residential,Per capita,0
2015,Saskatchewan,Total refined petroleum products,Public administration,Per capita,0.01
2015,Saskatchewan,Total refined petroleum products,Commercial and other institutional,Per capita,0
2016,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Per capita,0.44
2016,Saskatchewan,Total primary and secondary energy,Total industrial,Per capita,0.13
2016,Saskatchewan,Total primary and secondary energy,Total transportation,Per capita,0.15
2016,Saskatchewan,Total primary and secondary energy,Agriculture,Per capita,0.07
2016,Saskatchewan,Total primary and secondary energy,Residential,Per capita,0.04
2016,Saskatchewan,Total primary and secondary energy,Public administration,Per capita,0.01
2016,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2016,Saskatchewan,Natural gas,"Energy use, final demand",Per capita,0.16
2016,Saskatchewan,Natural gas,Total industrial,Per capita,0.07
2016,Saskatchewan,Natural gas,Total transportation,Per capita,0.03
2016,Saskatchewan,Natural gas,Agriculture,Per capita,0
2016,Saskatchewan,Natural gas,Residential,Per capita,0.03
2016,Saskatchewan,Natural gas,Public administration,Per capita,0
2016,Saskatchewan,Natural gas,Commercial and other institutional,Per capita,0.02
2016,Saskatchewan,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0.01
2016,Saskatchewan,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2016,Saskatchewan,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2016,Saskatchewan,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2016,Saskatchewan,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2016,Saskatchewan,Hydroelectricity,"Energy use, final demand",Per capita,0.07
2016,Saskatchewan,Hydroelectricity,Total industrial,Per capita,0.03
2016,Saskatchewan,Hydroelectricity,Total transportation,Per capita,0.01
2016,Saskatchewan,Hydroelectricity,Agriculture,Per capita,0
2016,Saskatchewan,Hydroelectricity,Residential,Per capita,0.01
2016,Saskatchewan,Hydroelectricity,Public administration,Per capita,0
2016,Saskatchewan,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2016,Saskatchewan,Total refined petroleum products,"Energy use, final demand",Per capita,0.2
2016,Saskatchewan,Total refined petroleum products,Total industrial,Per capita,0.02
2016,Saskatchewan,Total refined petroleum products,Total transportation,Per capita,0.11
2016,Saskatchewan,Total refined petroleum products,Agriculture,Per capita,0.07
2016,Saskatchewan,Total refined petroleum products,Residential,Per capita,0
2016,Saskatchewan,Total refined petroleum products,Public administration,Per capita,0.01
2016,Saskatchewan,Total refined petroleum products,Commercial and other institutional,Per capita,0
2017,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Per capita,0.45
2017,Saskatchewan,Total primary and secondary energy,Total industrial,Per capita,0.14
2017,Saskatchewan,Total primary and secondary energy,Total transportation,Per capita,0.14
2017,Saskatchewan,Total primary and secondary energy,Agriculture,Per capita,0.07
2017,Saskatchewan,Total primary and secondary energy,Residential,Per capita,0.04
2017,Saskatchewan,Total primary and secondary energy,Public administration,Per capita,0.01
2017,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2017,Saskatchewan,Natural gas,"Energy use, final demand",Per capita,0.16
2017,Saskatchewan,Natural gas,Total industrial,Per capita,0.07
2017,Saskatchewan,Natural gas,Total transportation,Per capita,0.02
2017,Saskatchewan,Natural gas,Agriculture,Per capita,0
2017,Saskatchewan,Natural gas,Residential,Per capita,0.03
2017,Saskatchewan,Natural gas,Public administration,Per capita,0
2017,Saskatchewan,Natural gas,Commercial and other institutional,Per capita,0.02
2017,Saskatchewan,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0.01
2017,Saskatchewan,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2017,Saskatchewan,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2017,Saskatchewan,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2017,Saskatchewan,Hydroelectricity,"Energy use, final demand",Per capita,0.08
2017,Saskatchewan,Hydroelectricity,Total industrial,Per capita,0.04
2017,Saskatchewan,Hydroelectricity,Total transportation,Per capita,0.01
2017,Saskatchewan,Hydroelectricity,Agriculture,Per capita,0
2017,Saskatchewan,Hydroelectricity,Residential,Per capita,0.01
2017,Saskatchewan,Hydroelectricity,Public administration,Per capita,0
2017,Saskatchewan,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2017,Saskatchewan,Total refined petroleum products,"Energy use, final demand",Per capita,0.21
2017,Saskatchewan,Total refined petroleum products,Total industrial,Per capita,0.02
2017,Saskatchewan,Total refined petroleum products,Total transportation,Per capita,0.11
2017,Saskatchewan,Total refined petroleum products,Agriculture,Per capita,0.07
2017,Saskatchewan,Total refined petroleum products,Residential,Per capita,0
2017,Saskatchewan,Total refined petroleum products,Public administration,Per capita,0.01
2017,Saskatchewan,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Per capita,0.46
2018,Saskatchewan,Total primary and secondary energy,Total industrial,Per capita,0.14
2018,Saskatchewan,Total primary and secondary energy,Total transportation,Per capita,0.15
2018,Saskatchewan,Total primary and secondary energy,Agriculture,Per capita,0.07
2018,Saskatchewan,Total primary and secondary energy,Residential,Per capita,0.05
2018,Saskatchewan,Total primary and secondary energy,Public administration,Per capita,0.01
2018,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Per capita,0.05
2018,Saskatchewan,Natural gas,"Energy use, final demand",Per capita,0.17
2018,Saskatchewan,Natural gas,Total industrial,Per capita,0.08
2018,Saskatchewan,Natural gas,Total transportation,Per capita,0.02
2018,Saskatchewan,Natural gas,Agriculture,Per capita,0
2018,Saskatchewan,Natural gas,Residential,Per capita,0.03
2018,Saskatchewan,Natural gas,Public administration,Per capita,0
2018,Saskatchewan,Natural gas,Commercial and other institutional,Per capita,0.03
2018,Saskatchewan,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0.01
2018,Saskatchewan,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,Saskatchewan,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2018,Saskatchewan,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,Saskatchewan,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,Saskatchewan,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,Saskatchewan,Hydroelectricity,"Energy use, final demand",Per capita,0.07
2018,Saskatchewan,Hydroelectricity,Total industrial,Per capita,0.03
2018,Saskatchewan,Hydroelectricity,Total transportation,Per capita,0.01
2018,Saskatchewan,Hydroelectricity,Agriculture,Per capita,0
2018,Saskatchewan,Hydroelectricity,Residential,Per capita,0.01
2018,Saskatchewan,Hydroelectricity,Public administration,Per capita,0
2018,Saskatchewan,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2018,Saskatchewan,Steam,"Energy use, final demand",Per capita,0
2018,Saskatchewan,Steam,Total industrial,Per capita,0
2018,Saskatchewan,Total refined petroleum products,"Energy use, final demand",Per capita,0.21
2018,Saskatchewan,Total refined petroleum products,Total industrial,Per capita,0.02
2018,Saskatchewan,Total refined petroleum products,Total transportation,Per capita,0.11
2018,Saskatchewan,Total refined petroleum products,Agriculture,Per capita,0.07
2018,Saskatchewan,Total refined petroleum products,Residential,Per capita,0
2018,Saskatchewan,Total refined petroleum products,Public administration,Per capita,0.01
2018,Saskatchewan,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Per capita,0.46
2019,Saskatchewan,Total primary and secondary energy,Total industrial,Per capita,0.14
2019,Saskatchewan,Total primary and secondary energy,Total transportation,Per capita,0.14
2019,Saskatchewan,Total primary and secondary energy,Agriculture,Per capita,0.07
2019,Saskatchewan,Total primary and secondary energy,Residential,Per capita,0.05
2019,Saskatchewan,Total primary and secondary energy,Public administration,Per capita,0.01
2019,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Per capita,0.05
2019,Saskatchewan,Natural gas,"Energy use, final demand",Per capita,0.17
2019,Saskatchewan,Natural gas,Total industrial,Per capita,0.08
2019,Saskatchewan,Natural gas,Total transportation,Per capita,0.02
2019,Saskatchewan,Natural gas,Agriculture,Per capita,0
2019,Saskatchewan,Natural gas,Residential,Per capita,0.04
2019,Saskatchewan,Natural gas,Public administration,Per capita,0
2019,Saskatchewan,Natural gas,Commercial and other institutional,Per capita,0.03
2019,Saskatchewan,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0.01
2019,Saskatchewan,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0.01
2019,Saskatchewan,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2019,Saskatchewan,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
