Year,Region,Source,Value
2003,Saskatchewan,Heavy Industry,2.356398144
2003,Saskatchewan,Buildings,3.626188372
2003,Saskatchewan,Agriculture,14.26949131
2003,Saskatchewan,Waste,0.713608735
2003,Saskatchewan,Coal Production,0.035099757
2003,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.337857477
2004,Saskatchewan,Provincial Inventory Total,68.69071251
2004,Saskatchewan,Oil and Gas,24.51662966
2004,Saskatchewan,Electricity,16.27068656
2004,Saskatchewan,Transportation,6.096857305
2004,Saskatchewan,Heavy Industry,2.376996701
2004,Saskatchewan,Buildings,3.437214901
2004,Saskatchewan,Agriculture,14.88280092
2004,Saskatchewan,Waste,0.718157895
2004,Saskatchewan,Coal Production,0.039503584
2004,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.35186498
2005,Saskatchewan,Provincial Inventory Total,68.07024335
2005,Saskatchewan,Oil and Gas,24.33122541
2005,Saskatchewan,Electricity,14.9044979
2005,Saskatchewan,Transportation,6.210787625
2005,Saskatchewan,Heavy Industry,2.219873058
2005,Saskatchewan,Buildings,3.290106205
2005,Saskatchewan,Agriculture,15.95358365
2005,Saskatchewan,Waste,0.725576455
2005,Saskatchewan,Coal Production,0.037549704
2005,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.397043347
2006,Saskatchewan,Provincial Inventory Total,67.2081132
2006,Saskatchewan,Oil and Gas,23.86511992
2006,Saskatchewan,Electricity,14.45981391
2006,Saskatchewan,Transportation,6.653342682
2006,Saskatchewan,Heavy Industry,2.344490162
2006,Saskatchewan,Buildings,3.220823524
2006,Saskatchewan,Agriculture,15.2262419
2006,Saskatchewan,Waste,0.733793027
2006,Saskatchewan,Coal Production,0.036026722
2006,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.668461348
2007,Saskatchewan,Provincial Inventory Total,69.34827573
2007,Saskatchewan,Oil and Gas,24.25989012
2007,Saskatchewan,Electricity,14.92443666
2007,Saskatchewan,Transportation,6.965756482
2007,Saskatchewan,Heavy Industry,2.93569227
2007,Saskatchewan,Buildings,3.054338875
2007,Saskatchewan,Agriculture,15.76239495
2007,Saskatchewan,Waste,0.720645037
2007,Saskatchewan,Coal Production,0.036224545
2007,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.688896797
2008,Saskatchewan,Provincial Inventory Total,70.07735221
2008,Saskatchewan,Oil and Gas,23.69005207
2008,Saskatchewan,Electricity,14.38869424
2008,Saskatchewan,Transportation,7.688249226
2008,Saskatchewan,Heavy Industry,3.31920112
2008,Saskatchewan,Buildings,3.2395144
2008,Saskatchewan,Agriculture,16.26057972
2008,Saskatchewan,Waste,0.695249156
2008,Saskatchewan,Coal Production,0.033521002
2008,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.76229127
2009,Saskatchewan,Provincial Inventory Total,69.04767085
2009,Saskatchewan,Oil and Gas,22.45333353
2009,Saskatchewan,Electricity,15.51639541
2009,Saskatchewan,Transportation,8.038076277
2009,Saskatchewan,Heavy Industry,2.4447342
2009,Saskatchewan,Buildings,3.596384873
2009,Saskatchewan,Agriculture,15.63123151
2009,Saskatchewan,Waste,0.703204244
2009,Saskatchewan,Coal Production,0.040382222
2009,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.623928581
2010,Saskatchewan,Provincial Inventory Total,68.78668524
2010,Saskatchewan,Oil and Gas,21.84591501
2010,Saskatchewan,Electricity,15.30298519
2010,Saskatchewan,Transportation,8.850456755
2010,Saskatchewan,Heavy Industry,2.942659361
2010,Saskatchewan,Buildings,3.52502289
2010,Saskatchewan,Agriculture,14.92467344
2010,Saskatchewan,Waste,0.714411304
2010,Saskatchewan,Coal Production,0.039089715
2010,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.641471573
2011,Saskatchewan,Provincial Inventory Total,68.21325818
2011,Saskatchewan,Oil and Gas,21.39508908
2011,Saskatchewan,Electricity,14.2641945
2011,Saskatchewan,Transportation,8.352191586
2011,Saskatchewan,Heavy Industry,4.110108731
2011,Saskatchewan,Buildings,3.299595025
2011,Saskatchewan,Agriculture,15.30932233
2011,Saskatchewan,Waste,0.726537013
2011,Saskatchewan,Coal Production,0.033110027
2011,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.723109887
2012,Saskatchewan,Provincial Inventory Total,70.04260454
2012,Saskatchewan,Oil and Gas,21.38806561
2012,Saskatchewan,Electricity,14.82874097
2012,Saskatchewan,Transportation,9.28690728
2012,Saskatchewan,Heavy Industry,3.873957583
2012,Saskatchewan,Buildings,3.093950757
2012,Saskatchewan,Agriculture,16.12331087
2012,Saskatchewan,Waste,0.736330942
2012,Saskatchewan,Coal Production,0.031573515
2012,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.679767014
2013,Saskatchewan,Provincial Inventory Total,72.23601968
2013,Saskatchewan,Oil and Gas,22.07045655
2013,Saskatchewan,Electricity,14.09062531
2013,Saskatchewan,Transportation,10.20896603
2013,Saskatchewan,Heavy Industry,3.535609996
2013,Saskatchewan,Buildings,3.293973231
2013,Saskatchewan,Agriculture,17.63146833
2013,Saskatchewan,Waste,0.707771257
2013,Saskatchewan,Coal Production,0.029241297
2013,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.667907682
2014,Saskatchewan,Provincial Inventory Total,74.97807399
2014,Saskatchewan,Oil and Gas,25.06178145
2014,Saskatchewan,Electricity,14.26447108
2014,Saskatchewan,Transportation,10.2083453
2014,Saskatchewan,Heavy Industry,3.31578546
2014,Saskatchewan,Buildings,3.309633238
2014,Saskatchewan,Agriculture,17.19371231
2014,Saskatchewan,Waste,0.707436342
2014,Saskatchewan,Coal Production,0.029340978
2014,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.887567828
2015,Saskatchewan,Provincial Inventory Total,77.20042639
2015,Saskatchewan,Oil and Gas,25.7971286
2015,Saskatchewan,Electricity,15.16441966
2015,Saskatchewan,Transportation,10.70452439
2015,Saskatchewan,Heavy Industry,3.368011484
2015,Saskatchewan,Buildings,3.131307492
2015,Saskatchewan,Agriculture,17.46978243
2015,Saskatchewan,Waste,0.704573689
2015,Saskatchewan,Coal Production,0.034367784
2015,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.826310868
2016,Saskatchewan,Provincial Inventory Total,74.51058875
2016,Saskatchewan,Oil and Gas,23.35619988
2016,Saskatchewan,Electricity,15.04355587
2016,Saskatchewan,Transportation,10.6633156
2016,Saskatchewan,Heavy Industry,3.22882941
2016,Saskatchewan,Buildings,3.262532252
2016,Saskatchewan,Agriculture,17.56053114
2016,Saskatchewan,Waste,0.70484707
2016,Saskatchewan,Coal Production,0.028489781
2016,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.662287753
2017,Saskatchewan,Provincial Inventory Total,76.71984014
2017,Saskatchewan,Oil and Gas,23.4761601
2017,Saskatchewan,Electricity,15.61383244
2017,Saskatchewan,Transportation,11.20520867
2017,Saskatchewan,Heavy Industry,3.375872312
2017,Saskatchewan,Buildings,3.590774294
2017,Saskatchewan,Agriculture,18.06357852
2017,Saskatchewan,Waste,0.71737253
2017,Saskatchewan,Coal Production,0.031878534
2017,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.645162756
2018,Saskatchewan,Provincial Inventory Total,76.44233529
2018,Saskatchewan,Oil and Gas,22.70977298
2018,Saskatchewan,Electricity,15.25746207
2018,Saskatchewan,Transportation,11.43666925
2018,Saskatchewan,Heavy Industry,3.220031789
2018,Saskatchewan,Buildings,3.916195749
2018,Saskatchewan,Agriculture,18.49796919
2018,Saskatchewan,Waste,0.727857577
2018,Saskatchewan,Coal Production,0.03464706
2018,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.641729623
1990,Yukon,Territory Inventory Total,0.533958806
1990,Yukon,Oil and Gas,0.000338651
1990,Yukon,Electricity,0.090232443
1990,Yukon,Transportation,0.281402745
1990,Yukon,Heavy Industry,0.030865825
1990,Yukon,Buildings,0.109272685
1990,Yukon,Agriculture,0.001105398
1990,Yukon,Waste,0.004522082
1990,Yukon,"Light Manufacturing, Construction & Forest Resources",0.016218976
1991,Yukon,Territory Inventory Total,0.498670174
1991,Yukon,Oil and Gas,0.003978002
1991,Yukon,Electricity,0.055226356
1991,Yukon,Transportation,0.279685311
1991,Yukon,Heavy Industry,0.033535898
1991,Yukon,Buildings,0.101100958
1991,Yukon,Agriculture,0.004417515
1991,Yukon,Waste,0.004683414
1991,Yukon,"Light Manufacturing, Construction & Forest Resources",0.016042719
1992,Yukon,Territory Inventory Total,0.601441102
1992,Yukon,Oil and Gas,0.118312216
1992,Yukon,Electricity,0.050597986
1992,Yukon,Transportation,0.294760649
1992,Yukon,Heavy Industry,0.022244332
1992,Yukon,Buildings,0.086974581
1992,Yukon,Agriculture,0.008582241
1992,Yukon,Waste,0.004892115
1992,Yukon,"Light Manufacturing, Construction & Forest Resources",0.015076983
1993,Yukon,Territory Inventory Total,0.498452734
1993,Yukon,Oil and Gas,0.081903497
1993,Yukon,Electricity,0.029343119
1993,Yukon,Transportation,0.250216336
1993,Yukon,Heavy Industry,0.013310334
1993,Yukon,Buildings,0.10009254
1993,Yukon,Agriculture,0.005281163
1993,Yukon,Waste,0.004977123
1993,Yukon,"Light Manufacturing, Construction & Forest Resources",0.013328622
1994,Yukon,Territory Inventory Total,0.498460245
1994,Yukon,Oil and Gas,0.070982945
1994,Yukon,Electricity,0.026671381
1994,Yukon,Transportation,0.253009487
1994,Yukon,Heavy Industry,0.014908804
1994,Yukon,Buildings,0.105334746
1994,Yukon,Agriculture,0.005530415
1994,Yukon,Waste,0.004944516
1994,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017077951
1995,Yukon,Territory Inventory Total,0.565331588
1995,Yukon,Oil and Gas,0.118286488
1995,Yukon,Electricity,0.051412303
1995,Yukon,Transportation,0.261182409
1995,Yukon,Heavy Industry,0.022476705
1995,Yukon,Buildings,0.085832516
1995,Yukon,Agriculture,0.008247179
1995,Yukon,Waste,0.005104368
1995,Yukon,"Light Manufacturing, Construction & Forest Resources",0.012789619
1996,Yukon,Territory Inventory Total,0.528714373
1996,Yukon,Oil and Gas,0.088251263
1996,Yukon,Electricity,0.098091924
1996,Yukon,Transportation,0.228351533
1996,Yukon,Heavy Industry,0.022624236
1996,Yukon,Buildings,0.072954623
1996,Yukon,Agriculture,0.006105276
1996,Yukon,Waste,0.005448437
1996,Yukon,"Light Manufacturing, Construction & Forest Resources",0.00688708
1997,Yukon,Territory Inventory Total,0.529143639
1997,Yukon,Oil and Gas,0.105964786
1997,Yukon,Electricity,0.08386203
1997,Yukon,Transportation,0.241705481
1997,Yukon,Heavy Industry,0.014022953
1997,Yukon,Buildings,0.064620075
1997,Yukon,Agriculture,0.005643977
1997,Yukon,Waste,0.005577327
1997,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007747011
1998,Yukon,Territory Inventory Total,0.480967559
1998,Yukon,Oil and Gas,0.112540853
1998,Yukon,Electricity,0.031278518
1998,Yukon,Transportation,0.238742786
1998,Yukon,Heavy Industry,0.012221754
1998,Yukon,Buildings,0.067621788
1998,Yukon,Agriculture,0.007404493
1998,Yukon,Waste,0.005554554
1998,Yukon,"Light Manufacturing, Construction & Forest Resources",0.005602813
1999,Yukon,Territory Inventory Total,0.571201743
1999,Yukon,Oil and Gas,0.161450958
1999,Yukon,Electricity,0.029076688
1999,Yukon,Transportation,0.262706789
1999,Yukon,Heavy Industry,0.011038493
1999,Yukon,Buildings,0.083911997
1999,Yukon,Agriculture,0.010931644
1999,Yukon,Waste,0.005569521
1999,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006515652
2000,Yukon,Territory Inventory Total,0.511632956
2000,Yukon,Oil and Gas,0.135158839
2000,Yukon,Electricity,0.021305694
2000,Yukon,Transportation,0.230034688
2000,Yukon,Heavy Industry,0.019873453
2000,Yukon,Buildings,0.091749951
2000,Yukon,Agriculture,0.001113685
2000,Yukon,Waste,0.005616244
2000,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006780401
2001,Yukon,Territory Inventory Total,0.507079885
2001,Yukon,Oil and Gas,0.103460733
2001,Yukon,Electricity,0.021799104
2001,Yukon,Transportation,0.244761521
2001,Yukon,Heavy Industry,0.021678282
2001,Yukon,Buildings,0.087771787
2001,Yukon,Agriculture,0.014586864
2001,Yukon,Waste,0.005652214
2001,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007369379
2002,Yukon,Territory Inventory Total,0.497533385
2002,Yukon,Oil and Gas,0.083080766
2002,Yukon,Electricity,0.024439785
2002,Yukon,Transportation,0.254207697
2002,Yukon,Heavy Industry,0.021248269
2002,Yukon,Buildings,0.08547926
2002,Yukon,Agriculture,0.01596676
2002,Yukon,Waste,0.005800125
2002,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007310723
2003,Yukon,Territory Inventory Total,0.493239823
2003,Yukon,Oil and Gas,0.066764759
2003,Yukon,Electricity,0.019664701
2003,Yukon,Transportation,0.242007002
2003,Yukon,Heavy Industry,0.024261437
2003,Yukon,Buildings,0.105050048
2003,Yukon,Agriculture,0.023169599
2003,Yukon,Waste,0.005941254
2003,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006381023
2004,Yukon,Territory Inventory Total,0.479484623
2004,Yukon,Oil and Gas,0.052972019
2004,Yukon,Electricity,0.01774744
2004,Yukon,Transportation,0.243733977
2004,Yukon,Heavy Industry,0.027523631
2004,Yukon,Buildings,0.108448393
2004,Yukon,Agriculture,0.016538668
2004,Yukon,Waste,0.006068111
2004,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006452385
2005,Yukon,Territory Inventory Total,0.544965329
2005,Yukon,Oil and Gas,0.077393804
2005,Yukon,Electricity,0.022049849
2005,Yukon,Transportation,0.312188751
2005,Yukon,Heavy Industry,0.020710116
2005,Yukon,Buildings,0.091074383
2005,Yukon,Agriculture,0.008269334
2005,Yukon,Waste,0.006169925
2005,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007109166
2006,Yukon,Territory Inventory Total,0.587266861
2006,Yukon,Oil and Gas,0.091372745
2006,Yukon,Electricity,0.017478539
2006,Yukon,Transportation,0.340113128
2006,Yukon,Heavy Industry,0.022564141
2006,Yukon,Buildings,0.093562597
2006,Yukon,Agriculture,0.006078354
2006,Yukon,Waste,0.006258037
2006,Yukon,"Light Manufacturing, Construction & Forest Resources",0.009839319
2007,Yukon,Territory Inventory Total,0.607819672
2007,Yukon,Oil and Gas,0.098594487
2007,Yukon,Electricity,0.017209638
2007,Yukon,Transportation,0.354533101
2007,Yukon,Heavy Industry,0.023772312
2007,Yukon,Buildings,0.096881327
2007,Yukon,Waste,0.006372198
2007,Yukon,"Light Manufacturing, Construction & Forest Resources",0.010456609
2008,Yukon,Territory Inventory Total,0.60741188
2008,Yukon,Oil and Gas,0.056759841
2008,Yukon,Electricity,0.017478539
2008,Yukon,Transportation,0.362151824
2008,Yukon,Heavy Industry,0.023679323
2008,Yukon,Buildings,0.107384426
2008,Yukon,Waste,0.007931566
2008,Yukon,"Light Manufacturing, Construction & Forest Resources",0.032026362
2009,Yukon,Territory Inventory Total,0.56527689
2009,Yukon,Oil and Gas,0.021791426
2009,Yukon,Electricity,0.016402937
2009,Yukon,Transportation,0.38934956
2009,Yukon,Heavy Industry,0.015429135
2009,Yukon,Buildings,0.08775681
2009,Yukon,Waste,0.008144442
2009,Yukon,"Light Manufacturing, Construction & Forest Resources",0.026402579
2010,Yukon,Territory Inventory Total,0.635783061
2010,Yukon,Oil and Gas,0.030100784
2010,Yukon,Electricity,0.01801634
2010,Yukon,Transportation,0.450851503
2010,Yukon,Heavy Industry,0.02300798
2010,Yukon,Buildings,0.082574379
2010,Yukon,Waste,0.00837605
2010,Yukon,"Light Manufacturing, Construction & Forest Resources",0.022856024
2011,Yukon,Territory Inventory Total,0.670667222
2011,Yukon,Oil and Gas,0.023313484
2011,Yukon,Electricity,0.026621159
2011,Yukon,Transportation,0.467993854
2011,Yukon,Heavy Industry,0.024468692
2011,Yukon,Buildings,0.099379751
2011,Yukon,Waste,0.008550336
2011,Yukon,"Light Manufacturing, Construction & Forest Resources",0.020339947
2012,Yukon,Territory Inventory Total,0.659621265
2012,Yukon,Oil and Gas,0.025392901
2012,Yukon,Electricity,0.01774744
2012,Yukon,Transportation,0.467182764
2012,Yukon,Heavy Industry,0.021848847
2012,Yukon,Buildings,0.099956219
2012,Yukon,Waste,0.008668353
2012,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018824739
2013,Yukon,Territory Inventory Total,0.578568411
2013,Yukon,Oil and Gas,0.000310969
2013,Yukon,Electricity,0.016940738
2013,Yukon,Transportation,0.424893198
2013,Yukon,Heavy Industry,0.018873261
2013,Yukon,Buildings,0.089742416
2013,Yukon,Waste,0.008817309
2013,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018990521
2014,Yukon,Territory Inventory Total,0.473767603
2014,Yukon,Oil and Gas,0.000257212
2014,Yukon,Electricity,0.016402937
2014,Yukon,Transportation,0.371926646
2014,Yukon,Heavy Industry,0.015874985
2014,Yukon,Buildings,0.043153984
2014,Yukon,Waste,0.009048785
2014,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017103055
2015,Yukon,Territory Inventory Total,0.499694421
2015,Yukon,Oil and Gas,0.000264416
2015,Yukon,Electricity,0.01824968
2015,Yukon,Transportation,0.39456458
2015,Yukon,Heavy Industry,0.017259113
2015,Yukon,Buildings,0.042542358
2015,Yukon,Waste,0.009327085
2015,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017487189
2016,Yukon,Territory Inventory Total,0.501983013
2016,Yukon,Oil and Gas,0.000224359
2016,Yukon,Electricity,0.019327606
2016,Yukon,Transportation,0.399658538
2016,Yukon,Heavy Industry,0.014853384
2016,Yukon,Buildings,0.039497801
2016,Yukon,Agriculture,0.000801959
2016,Yukon,Waste,0.009560681
2016,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018058685
2017,Yukon,Territory Inventory Total,0.538620552
2017,Yukon,Oil and Gas,0.000026366
2017,Yukon,Electricity,0.024063163
2017,Yukon,Transportation,0.431998126
2017,Yukon,Heavy Industry,0.016394264
2017,Yukon,Buildings,0.037569857
2017,Yukon,Waste,0.009805813
2017,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018762963
2018,Yukon,Territory Inventory Total,0.618619042
2018,Yukon,Oil and Gas,0.000026366
2018,Yukon,Electricity,0.033494259
2018,Yukon,Transportation,0.488579679
2018,Yukon,Heavy Industry,0.020116057
