Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Total,71.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Total,114.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Total,92.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Total,111.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Hommes,76.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Hommes,101.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Hommes,106.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Hommes,96.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Hommes,147.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Femmes,155.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Femmes,57.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Femmes,114.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Femmes,92.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Femmes,100.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Sex unknown,98.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Sex unknown,60.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Sex unknown,114.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Sex unknown,90.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Sex unknown,71.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Total,96.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Total,56.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Total,113.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Total,103.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Total,134.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Hommes,90.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Hommes,53.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Hommes,66.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Hommes,103.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Hommes,134.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Femmes,175.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Femmes,41.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Femmes,177.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Femmes,51.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Femmes,156.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Sex unknown,80.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Sex unknown,190.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Sex unknown,112.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Sex unknown,174.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,12 to 15 years,Sex unknown,105.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Total,104.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Total,85.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Total,114.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Total,84.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Total,103.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Hommes,76.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Hommes,103.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Hommes,114.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Hommes,85.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Hommes,147.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Femmes,155.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Femmes,78.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Femmes,41.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Femmes,109.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Femmes,93.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Sex unknown,140.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Sex unknown,55.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Sex unknown,134.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Sex unknown,62.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,16 and 17 years,Sex unknown,74.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Total,483.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Total,256.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Hommes,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Hommes,483.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Hommes,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Hommes,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Hommes,511.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Femmes,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Femmes,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Femmes,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Femmes,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Femmes,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Sex unknown,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Sex unknown,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Other ages,Sex unknown,1.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Total,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Total,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Administration of justice,Age not applicable,Company,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Total,Total,80.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Total,Total,91.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Total,Total,101.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Total,Total,99.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Total,Total,116.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Total,Hommes,84.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Total,Hommes,90.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Total,Hommes,99.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Total,Hommes,99.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Total,Hommes,120.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Total,Femmes,74.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Total,Femmes,104.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Total,Femmes,113.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Total,Femmes,99.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Total,Femmes,113.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Total,Company,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Total,Company,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Total,Company,1.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Total,Company,0.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Total,Company,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Total,Sex unknown,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Total,Sex unknown,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Total,Sex unknown,185.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Total,Sex unknown,85.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Total,Sex unknown,85.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Total,79.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Total,85.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Total,106.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Total,102.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Total,120.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Hommes,85.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Hommes,84.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Hommes,106.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Hommes,99.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Hommes,115.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Femmes,71.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Femmes,85.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Femmes,113.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Femmes,129.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Femmes,135.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Sex unknown,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Sex unknown,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Sex unknown,185.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Sex unknown,0.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,12 to 15 years,Sex unknown,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Total,80.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Total,95.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Total,97.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Total,92.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Total,120.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Hommes,80.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Hommes,92.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Hommes,95.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Hommes,93.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Hommes,121.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Femmes,80.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Femmes,106.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Femmes,113.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Femmes,92.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Femmes,107.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Sex unknown,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Sex unknown,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Sex unknown,0.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Sex unknown,85.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,16 and 17 years,Sex unknown,85.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Total,103.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Total,51.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Total,3.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Total,71.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Total,27.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Hommes,103.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Hommes,43.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Hommes,75.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Hommes,1.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Hommes,2.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Femmes,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Femmes,455.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Femmes,3.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Femmes,232.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Femmes,166.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Sex unknown,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Sex unknown,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Other ages,Sex unknown,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Total,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Total,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Total,1.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Total,0.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Total,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Company,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Company,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Company,1.0
2017/2018,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Company,0.0
2018/2019,Youth courts,Nouveau-Brunswick,Total offences,Age not applicable,Company,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Total,89.0
2015/2016,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Total,99.0
2016/2017,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Total,119.0
2017/2018,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Total,103.0
2018/2019,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Total,121.0
2014/2015,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Hommes,88.0
2015/2016,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Hommes,99.0
2016/2017,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Hommes,119.0
2017/2018,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Hommes,103.0
2018/2019,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Hommes,122.0
2014/2015,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Femmes,92.0
2015/2016,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Femmes,110.0
2016/2017,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Femmes,117.0
2017/2018,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Femmes,99.0
2018/2019,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Femmes,113.0
2014/2015,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Company,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Company,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Company,1.0
2017/2018,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Company,0.0
2018/2019,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Company,0.0
2014/2015,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Sex unknown,0.0
2015/2016,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Sex unknown,0.0
2016/2017,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Sex unknown,185.0
2017/2018,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Sex unknown,113.0
2018/2019,Youth courts,Nouveau-Brunswick,Total Criminal Code,Total,Sex unknown,85.0
2014/2015,Youth courts,Nouveau-Brunswick,Total Criminal Code,12 to 15 years,Total,85.0
