Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Sex unknown,50.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Total - sex of accused,85.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Total - sex of accused,113.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Total - sex of accused,165.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Total - sex of accused,99.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Total - sex of accused,152.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Hommes,47.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Hommes,135.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Hommes,182.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Hommes,104.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Hommes,185.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Femmes,22.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Femmes,153.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Femmes,92.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Femmes,134.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Sex unknown,89.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Sex unknown,121.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Sex unknown,184.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Sex unknown,99.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Other ages,Sex unknown,152.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Total - sex of accused,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Age not applicable,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Total - sex of accused,76.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Total - sex of accused,78.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Total - sex of accused,159.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Total - sex of accused,80.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Total - sex of accused,71.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Hommes,92.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Hommes,66.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Hommes,191.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Hommes,43.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Hommes,71.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Femmes,78.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Femmes,1.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Femmes,2220.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Femmes,85.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Femmes,113.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Sex unknown,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Sex unknown,85.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Sex unknown,128.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Sex unknown,117.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Total - age of accused,Sex unknown,61.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Total - sex of accused,1.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Hommes,1.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Sex unknown,68.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,12 to 15 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Total - sex of accused,208.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Hommes,281.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Femmes,1.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Sex unknown,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,16 and 17 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Total - sex of accused,76.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Total - sex of accused,78.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Total - sex of accused,159.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Total - sex of accused,80.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Total - sex of accused,71.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Hommes,82.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Hommes,66.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Hommes,191.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Hommes,43.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Hommes,71.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Femmes,80.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Femmes,1.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Femmes,2220.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Femmes,85.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Femmes,113.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Sex unknown,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Sex unknown,85.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Sex unknown,128.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Sex unknown,117.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Other ages,Sex unknown,61.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Total - sex of accused,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against property,Age not applicable,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Total - sex of accused,27.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Total - sex of accused,71.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Total - sex of accused,99.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Total - sex of accused,76.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Total - sex of accused,170.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Hommes,27.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Hommes,1.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Hommes,120.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Hommes,142.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Hommes,36.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Femmes,309.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Femmes,53.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Femmes,84.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Femmes,2.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Femmes,50.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Sex unknown,15.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Sex unknown,148.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Sex unknown,113.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Sex unknown,40.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Administration of justice,Total - age of accused,Sex unknown,320.0
