Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,85.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,113.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,165.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,99.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,152.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Hommes,61.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Hommes,135.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Hommes,182.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Hommes,104.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Hommes,185.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Femmes,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Femmes,22.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Femmes,153.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Femmes,92.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,Femmes,134.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,89.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,121.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,184.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,99.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,152.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,75.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Hommes,65.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Hommes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Hommes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Hommes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Hommes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Femmes,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Femmes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Femmes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Femmes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,Femmes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,85.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,104.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Hommes,109.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Hommes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Hommes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Hommes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Hommes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Femmes,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Femmes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Femmes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Femmes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,Femmes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,50.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Total - sex of accused,85.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Total - sex of accused,113.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Total - sex of accused,165.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Total - sex of accused,99.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Total - sex of accused,152.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Hommes,47.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Hommes,135.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Hommes,182.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Hommes,104.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Hommes,185.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Femmes,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Femmes,22.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Femmes,153.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Femmes,92.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,Femmes,134.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Sex unknown,89.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Sex unknown,121.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Sex unknown,184.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Sex unknown,99.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Other ages,data.Sex unknown,152.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,76.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,78.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,159.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,80.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,71.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Hommes,92.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Hommes,66.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Hommes,191.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Hommes,43.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Hommes,71.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Femmes,78.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Femmes,1.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Femmes,2220.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Femmes,85.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,Femmes,113.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Sex unknown,71.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Sex unknown,85.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Sex unknown,128.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Sex unknown,117.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.Total - age of accused,data.Sex unknown,61.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,1.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Crimes against property,data.12 to 15 years,Hommes,1.0
