Year,Géographie,Educational attainment level,Groupe d'âge,Sexe,Value
2012,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,16.0
2013,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,13.0
2014,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,16.0
2015,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,17.0
2016,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,20.0
2017,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,21.0
2018,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,18.0
2019,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,21.0
2020,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,23.0
2000,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,
2004,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,14.0
2005,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2006,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2007,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,13.0
2008,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2009,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,14.0
2010,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,13.0
2011,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2012,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,14.0
2013,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,11.0
2014,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,13.0
2015,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,14.0
2016,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2017,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2018,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2019,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2020,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2000,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,
2004,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,16.0
2005,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,13.0
2006,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,19.0
2007,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2008,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,19.0
2009,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,16.0
2010,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,18.0
2011,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,20.0
2012,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,18.0
2013,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,16.0
2014,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,19.0
2015,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,20.0
2016,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,24.0
2017,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2018,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,22.0
2019,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,24.0
2020,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2000,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,
2004,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,15.0
2005,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,14.0
2006,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,15.0
2007,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,18.0
2008,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,17.0
2009,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,16.0
2010,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,12.0
2011,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,13.0
2012,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,12.0
2013,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,14.0
2014,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,16.0
2015,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,14.0
2016,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,16.0
2017,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,18.0
2018,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,16.0
2019,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,19.0
2020,Nunavut,Short-cycle tertiary,25 to 34 years,Les deux sexes,21.0
2000,Nunavut,Short-cycle tertiary,25 to 34 years,Male,
2004,Nunavut,Short-cycle tertiary,25 to 34 years,Male,14.0
2005,Nunavut,Short-cycle tertiary,25 to 34 years,Male,14.0
2006,Nunavut,Short-cycle tertiary,25 to 34 years,Male,12.0
2007,Nunavut,Short-cycle tertiary,25 to 34 years,Male,14.0
2008,Nunavut,Short-cycle tertiary,25 to 34 years,Male,17.0
2009,Nunavut,Short-cycle tertiary,25 to 34 years,Male,15.0
2010,Nunavut,Short-cycle tertiary,25 to 34 years,Male,11.0
2011,Nunavut,Short-cycle tertiary,25 to 34 years,Male,9.0
2012,Nunavut,Short-cycle tertiary,25 to 34 years,Male,9.0
2013,Nunavut,Short-cycle tertiary,25 to 34 years,Male,12.0
2014,Nunavut,Short-cycle tertiary,25 to 34 years,Male,11.0
2015,Nunavut,Short-cycle tertiary,25 to 34 years,Male,12.0
2016,Nunavut,Short-cycle tertiary,25 to 34 years,Male,11.0
2017,Nunavut,Short-cycle tertiary,25 to 34 years,Male,13.0
2018,Nunavut,Short-cycle tertiary,25 to 34 years,Male,14.0
2019,Nunavut,Short-cycle tertiary,25 to 34 years,Male,15.0
2020,Nunavut,Short-cycle tertiary,25 to 34 years,Male,15.0
2000,Nunavut,Short-cycle tertiary,25 to 34 years,Female,
2004,Nunavut,Short-cycle tertiary,25 to 34 years,Female,17.0
2005,Nunavut,Short-cycle tertiary,25 to 34 years,Female,14.0
2006,Nunavut,Short-cycle tertiary,25 to 34 years,Female,19.0
2007,Nunavut,Short-cycle tertiary,25 to 34 years,Female,23.0
2008,Nunavut,Short-cycle tertiary,25 to 34 years,Female,18.0
2009,Nunavut,Short-cycle tertiary,25 to 34 years,Female,17.0
2010,Nunavut,Short-cycle tertiary,25 to 34 years,Female,13.0
2011,Nunavut,Short-cycle tertiary,25 to 34 years,Female,17.0
2012,Nunavut,Short-cycle tertiary,25 to 34 years,Female,15.0
2013,Nunavut,Short-cycle tertiary,25 to 34 years,Female,16.0
2014,Nunavut,Short-cycle tertiary,25 to 34 years,Female,20.0
2015,Nunavut,Short-cycle tertiary,25 to 34 years,Female,17.0
2016,Nunavut,Short-cycle tertiary,25 to 34 years,Female,21.0
2017,Nunavut,Short-cycle tertiary,25 to 34 years,Female,24.0
2018,Nunavut,Short-cycle tertiary,25 to 34 years,Female,18.0
2019,Nunavut,Short-cycle tertiary,25 to 34 years,Female,22.0
2020,Nunavut,Short-cycle tertiary,25 to 34 years,Female,27.0
2004,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,15.0
2005,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,
2006,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,17.0
2007,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,18.0
2008,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,18.0
2009,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,17.0
2010,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,12.0
2011,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,12.0
2012,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,14.0
2013,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,18.0
2014,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,20.0
2015,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,19.0
2016,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,18.0
2017,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,21.0
2018,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,17.0
2019,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,19.0
2020,Nunavut,Short-cycle tertiary,30 à 34 ans,Les deux sexes,22.0
2004,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2005,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2006,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2007,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2008,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2009,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2010,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2011,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2012,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2013,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2014,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2015,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,16.0
2016,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2017,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2018,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,
2019,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,18.0
2020,Nunavut,Short-cycle tertiary,30 à 34 ans,Male,19.0
2004,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,
2005,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,
2006,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,
2007,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,
2008,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,19.0
2009,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,20.0
2010,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,
2011,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,
2012,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,17.0
2013,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,21.0
2014,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,23.0
2015,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,21.0
2016,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,26.0
2017,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,28.0
2018,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,19.0
2019,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,21.0
2020,Nunavut,Short-cycle tertiary,30 à 34 ans,Female,24.0
2000,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,
2004,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,15.0
2005,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,13.0
2006,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,18.0
2007,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,21.0
2008,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,17.0
2009,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,15.0
2010,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,17.0
2011,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,21.0
2012,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,17.0
2013,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,14.0
2014,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,15.0
2015,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,16.0
2016,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,20.0
2017,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,22.0
2018,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,21.0
2019,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,23.0
2020,Nunavut,Short-cycle tertiary,35 to 44 years,Les deux sexes,23.0
2000,Nunavut,Short-cycle tertiary,35 to 44 years,Male,
2004,Nunavut,Short-cycle tertiary,35 to 44 years,Male,14.0
2005,Nunavut,Short-cycle tertiary,35 to 44 years,Male,16.0
2006,Nunavut,Short-cycle tertiary,35 to 44 years,Male,17.0
2007,Nunavut,Short-cycle tertiary,35 to 44 years,Male,13.0
2008,Nunavut,Short-cycle tertiary,35 to 44 years,Male,14.0
2009,Nunavut,Short-cycle tertiary,35 to 44 years,Male,12.0
2010,Nunavut,Short-cycle tertiary,35 to 44 years,Male,13.0
2011,Nunavut,Short-cycle tertiary,35 to 44 years,Male,19.0
2012,Nunavut,Short-cycle tertiary,35 to 44 years,Male,13.0
2013,Nunavut,Short-cycle tertiary,35 to 44 years,Male,10.0
2014,Nunavut,Short-cycle tertiary,35 to 44 years,Male,13.0
2015,Nunavut,Short-cycle tertiary,35 to 44 years,Male,14.0
2016,Nunavut,Short-cycle tertiary,35 to 44 years,Male,19.0
2017,Nunavut,Short-cycle tertiary,35 to 44 years,Male,19.0
2018,Nunavut,Short-cycle tertiary,35 to 44 years,Male,17.0
2019,Nunavut,Short-cycle tertiary,35 to 44 years,Male,20.0
2020,Nunavut,Short-cycle tertiary,35 to 44 years,Male,18.0
2000,Nunavut,Short-cycle tertiary,35 to 44 years,Female,
2004,Nunavut,Short-cycle tertiary,35 to 44 years,Female,16.0
2005,Nunavut,Short-cycle tertiary,35 to 44 years,Female,
2006,Nunavut,Short-cycle tertiary,35 to 44 years,Female,18.0
2007,Nunavut,Short-cycle tertiary,35 to 44 years,Female,29.0
2008,Nunavut,Short-cycle tertiary,35 to 44 years,Female,20.0
2009,Nunavut,Short-cycle tertiary,35 to 44 years,Female,17.0
2010,Nunavut,Short-cycle tertiary,35 to 44 years,Female,21.0
2011,Nunavut,Short-cycle tertiary,35 to 44 years,Female,23.0
2012,Nunavut,Short-cycle tertiary,35 to 44 years,Female,22.0
2013,Nunavut,Short-cycle tertiary,35 to 44 years,Female,20.0
2014,Nunavut,Short-cycle tertiary,35 to 44 years,Female,18.0
2015,Nunavut,Short-cycle tertiary,35 to 44 years,Female,18.0
2016,Nunavut,Short-cycle tertiary,35 to 44 years,Female,22.0
2017,Nunavut,Short-cycle tertiary,35 to 44 years,Female,25.0
2018,Nunavut,Short-cycle tertiary,35 to 44 years,Female,25.0
2019,Nunavut,Short-cycle tertiary,35 to 44 years,Female,27.0
2020,Nunavut,Short-cycle tertiary,35 to 44 years,Female,28.0
2000,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,
2004,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,17.0
2005,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,19.0
2006,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,21.0
2007,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,24.0
2008,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,19.0
2009,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,14.0
2010,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,16.0
2011,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,17.0
2012,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,16.0
2013,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,11.0
2014,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,15.0
2015,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,16.0
2016,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,21.0
2017,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,21.0
2018,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,16.0
2019,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,15.0
2020,Nunavut,Short-cycle tertiary,45 to 54 years,Les deux sexes,22.0
2000,Nunavut,Short-cycle tertiary,45 to 54 years,Male,
2004,Nunavut,Short-cycle tertiary,45 to 54 years,Male,17.0
2005,Nunavut,Short-cycle tertiary,45 to 54 years,Male,19.0
2006,Nunavut,Short-cycle tertiary,45 to 54 years,Male,
2007,Nunavut,Short-cycle tertiary,45 to 54 years,Male,
2008,Nunavut,Short-cycle tertiary,45 to 54 years,Male,17.0
2009,Nunavut,Short-cycle tertiary,45 to 54 years,Male,15.0
2010,Nunavut,Short-cycle tertiary,45 to 54 years,Male,15.0
2011,Nunavut,Short-cycle tertiary,45 to 54 years,Male,17.0
2012,Nunavut,Short-cycle tertiary,45 to 54 years,Male,16.0
2013,Nunavut,Short-cycle tertiary,45 to 54 years,Male,
2014,Nunavut,Short-cycle tertiary,45 to 54 years,Male,10.0
2015,Nunavut,Short-cycle tertiary,45 to 54 years,Male,10.0
2016,Nunavut,Short-cycle tertiary,45 to 54 years,Male,15.0
2017,Nunavut,Short-cycle tertiary,45 to 54 years,Male,15.0
2018,Nunavut,Short-cycle tertiary,45 to 54 years,Male,11.0
2019,Nunavut,Short-cycle tertiary,45 to 54 years,Male,13.0
2020,Nunavut,Short-cycle tertiary,45 to 54 years,Male,20.0
2000,Nunavut,Short-cycle tertiary,45 to 54 years,Female,
2004,Nunavut,Short-cycle tertiary,45 to 54 years,Female,
2005,Nunavut,Short-cycle tertiary,45 to 54 years,Female,
2006,Nunavut,Short-cycle tertiary,45 to 54 years,Female,24.0
2007,Nunavut,Short-cycle tertiary,45 to 54 years,Female,32.0
2008,Nunavut,Short-cycle tertiary,45 to 54 years,Female,20.0
2009,Nunavut,Short-cycle tertiary,45 to 54 years,Female,
2010,Nunavut,Short-cycle tertiary,45 to 54 years,Female,16.0
2011,Nunavut,Short-cycle tertiary,45 to 54 years,Female,17.0
2012,Nunavut,Short-cycle tertiary,45 to 54 years,Female,15.0
2013,Nunavut,Short-cycle tertiary,45 to 54 years,Female,14.0
2014,Nunavut,Short-cycle tertiary,45 to 54 years,Female,21.0
2015,Nunavut,Short-cycle tertiary,45 to 54 years,Female,23.0
2016,Nunavut,Short-cycle tertiary,45 to 54 years,Female,28.0
2017,Nunavut,Short-cycle tertiary,45 to 54 years,Female,28.0
2018,Nunavut,Short-cycle tertiary,45 to 54 years,Female,20.0
2019,Nunavut,Short-cycle tertiary,45 to 54 years,Female,18.0
2020,Nunavut,Short-cycle tertiary,45 to 54 years,Female,26.0
2000,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,
2004,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,
2005,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,
2006,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,
2007,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,18.0
2008,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,14.0
2009,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,17.0
2010,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,20.0
2011,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,21.0
2012,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,20.0
2013,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,14.0
2014,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,19.0
2015,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,26.0
2016,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,28.0
2017,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,27.0
2018,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,24.0
2019,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,31.0
2020,Nunavut,Short-cycle tertiary,55 à 64 ans,Les deux sexes,28.0
2000,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2004,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2005,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2006,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2007,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2008,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2009,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2010,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2011,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2012,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,19.0
2013,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,
2014,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,20.0
2015,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,26.0
2016,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,28.0
2017,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,29.0
2018,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,23.0
2019,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,27.0
2020,Nunavut,Short-cycle tertiary,55 à 64 ans,Male,19.0
2000,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2004,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2005,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2006,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2007,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2008,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2009,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
2010,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,28.0
2011,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,27.0
2012,Nunavut,Short-cycle tertiary,55 à 64 ans,Female,
