Year,Geography,Educational attainment level,Age group,Sex,Value
2004,Northwest Territories,Tertiary education,55 to 64 years,Female,40.0
2005,Northwest Territories,Tertiary education,55 to 64 years,Female,38.0
2006,Northwest Territories,Tertiary education,55 to 64 years,Female,47.0
2007,Northwest Territories,Tertiary education,55 to 64 years,Female,47.0
2008,Northwest Territories,Tertiary education,55 to 64 years,Female,48.0
2009,Northwest Territories,Tertiary education,55 to 64 years,Female,48.0
2010,Northwest Territories,Tertiary education,55 to 64 years,Female,45.0
2011,Northwest Territories,Tertiary education,55 to 64 years,Female,51.0
2012,Northwest Territories,Tertiary education,55 to 64 years,Female,51.0
2013,Northwest Territories,Tertiary education,55 to 64 years,Female,51.0
2014,Northwest Territories,Tertiary education,55 to 64 years,Female,48.0
2015,Northwest Territories,Tertiary education,55 to 64 years,Female,48.0
2016,Northwest Territories,Tertiary education,55 to 64 years,Female,50.0
2017,Northwest Territories,Tertiary education,55 to 64 years,Female,53.0
2018,Northwest Territories,Tertiary education,55 to 64 years,Female,57.0
2019,Northwest Territories,Tertiary education,55 to 64 years,Female,58.0
2020,Northwest Territories,Tertiary education,55 to 64 years,Female,59.0
2000,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,
2001,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2002,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2003,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2004,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2005,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2006,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2007,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2008,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2009,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2010,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2011,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2012,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2013,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2014,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2015,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2016,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2017,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2018,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2019,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2020,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2000,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,
2001,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2002,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2003,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2004,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2005,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2006,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2007,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2008,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2009,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,16.0
2010,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2011,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2012,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2013,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2014,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2015,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2016,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2017,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2018,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2019,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2020,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2000,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,
2001,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,31.0
2002,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2003,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,25.0
2004,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2005,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,29.0
2006,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,30.0
2007,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,29.0
2008,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2009,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,25.0
2010,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,29.0
2011,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,33.0
2012,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,32.0
2013,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,32.0
2014,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,29.0
2015,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2016,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2017,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2018,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,31.0
2019,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,30.0
2020,Northwest Territories,Short-cycle tertiary,"Total, 25 to 64 years",Female,31.0
2000,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,
2001,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,25.0
2002,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2003,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2004,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,20.0
2005,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,24.0
2006,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,24.0
2007,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,25.0
2008,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,23.0
2009,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,18.0
2010,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,23.0
2011,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,27.0
2012,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,23.0
2013,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,25.0
2014,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,26.0
2015,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2016,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,19.0
2017,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,20.0
2018,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2019,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2020,Northwest Territories,Short-cycle tertiary,25 to 34 years,Both sexes,19.0
2000,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,
2001,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,14.0
2002,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,15.0
2003,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,19.0
2004,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,18.0
2005,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,18.0
2006,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,18.0
2007,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,21.0
2008,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,19.0
2009,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,15.0
2010,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,18.0
2011,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,26.0
2012,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,17.0
2013,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,19.0
2014,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,23.0
2015,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,19.0
2016,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,18.0
2017,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,18.0
2018,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,14.0
2019,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,15.0
2020,Northwest Territories,Short-cycle tertiary,25 to 34 years,Male,14.0
2000,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,
2001,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,36.0
2002,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,29.0
2003,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,26.0
2004,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,23.0
2005,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,31.0
2006,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,31.0
2007,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,29.0
2008,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,28.0
2009,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,21.0
2010,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,28.0
2011,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,28.0
2012,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,29.0
2013,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,30.0
2014,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,28.0
2015,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,23.0
2016,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,20.0
2017,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,23.0
2018,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,31.0
2019,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,27.0
2020,Northwest Territories,Short-cycle tertiary,25 to 34 years,Female,25.0
2001,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,27.0
2002,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2003,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2004,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,20.0
2005,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,21.0
2006,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2007,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,26.0
2008,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,25.0
2009,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,19.0
2010,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,24.0
2011,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,30.0
2012,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,26.0
2013,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,26.0
2014,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,24.0
2015,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2016,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2017,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2018,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,25.0
2019,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,25.0
2020,Northwest Territories,Short-cycle tertiary,30 to 34 years,Both sexes,21.0
2001,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,16.0
2002,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,14.0
2003,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,18.0
2004,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,17.0
2005,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,13.0
2006,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,17.0
2007,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,23.0
2008,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,20.0
2009,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,
2010,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,15.0
2011,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,27.0
2012,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,21.0
2013,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,19.0
2014,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,23.0
2015,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,19.0
2016,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,23.0
2017,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,19.0
2018,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,15.0
2019,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,17.0
2020,Northwest Territories,Short-cycle tertiary,30 to 34 years,Male,16.0
2001,Northwest Territories,Short-cycle tertiary,30 to 34 years,Female,38.0
2002,Northwest Territories,Short-cycle tertiary,30 to 34 years,Female,30.0
2003,Northwest Territories,Short-cycle tertiary,30 to 34 years,Female,26.0
2004,Northwest Territories,Short-cycle tertiary,30 to 34 years,Female,24.0
